Year Month Tmax Tmin PAR Prec CO2 O3
1986 4 13.7 1.6 363.04 63.5 348.28 0
1986 5 18.5 6.4 449.87 98.8 348.19 0
1986 6 20.5 8.2 518.89 136.2 347.39 0
1986 7 23.5 13.2 570.51 126.6 345.83 0
1986 8 22.3 12.4 443.61 163.3 344.47 0
1986 9 17.1 7 318.57 118 344.67 0
1986 10 11 2 181.71 72.5 345.98 0
1986 11 2.5 -5.6 135.31 137 347.23 0
1986 12 -1.4 -11.6 86.11 63 348.06 0
1987 1 -6 -14.8 136.98 112.4 348.7 0
1987 2 -7.6 -17.4 190.02 35 349.2 0
1987 3 3.9 -6.3 360.2 54 349.64 0
1987 4 13.5 1.9 331.73 42.8 349.97 0
1987 5 17.5 6 514.53 159.8 349.95 0
1987 6 22.5 11.5 432.55 188.8 349.21 0
1987 7 25.3 14.3 438.73 39.8 347.72 0
1987 8 23.5 11 451.94 60.4 346.43 0
1987 9 18.4 8.2 265.81 97.6 346.7 0
1987 10 11 1.5 187.44 126.6 348.08 0
1987 11 3.8 -4.9 107.11 140.8 349.4 0
1987 12 -1.5 -8.2 71.09 47.2 350.31 0
1988 1 -5 -15.3 110.19 36 351.06 0
1988 2 -5 -14.9 174.25 78 351.63 0
1988 3 -0.3 -9.8 315.2 21 352.13 0
1988 4 9.3 0.2 380.78 78.4 352.5 0
1988 5 20 7.2 418.14 34.8 352.49 0
1988 6 22.9 10.4 465.7 69.6 351.75 0
1988 7 26.4 15 523.52 62 350.27 0
1988 8 24.4 13.6 465.78 109.9 348.99 0
1988 9 18.3 7.3 353.39 46 349.26 0
1988 10 9.5 1.2 201.29 104.8 350.62 0
1988 11 5.1 -2 116.69 124 351.89 0
1988 12 -4.6 -14.1 89.61 41.8 352.72 0
1989 1 -2.7 -14.3 151.16 70.8 353.38 0
1989 2 -5.8 -15.4 200.96 35.4 353.83 0
1989 3 0 -10.7 378.35 69.6 354.18 0
1989 4 7.9 -1.7 323.69 77.4 354.41 0
1989 5 19 8.1 444.37 102.2 354.23 0
1989 6 22.7 11.9 478.26 86 353.33 0
1989 7 25.5 13.3 542.69 52.4 351.71 0
1989 8 23.3 12.8 447.01 93 350.35 0
1989 9 19.2 8.9 416.57 76.8 350.53 0
1989 10 12.7 3.4 170.6 88.2 351.84 0
1989 11 3.6 -5.3 86.03 119.6 353.07 0
1989 12 -11.7 -22.3 97.41 112.2 353.88 0
1990 1 -0.6 -12.2 119.75 97.9 354.56 0
1990 2 -3.8 -16.7 178.9 46 354.98 0
1990 3 2.1 -10.8 330.12 49.6 355.31 0
1990 4 10.5 -1.5 382.24 55 355.53 0
1990 5 17.2 2 389.12 61 355.32 0
1990 6 22.1 9.3 490.9 132.8 354.36 0
1990 7 25 11.5 508.63 62.8 352.76 0
1990 8 25 11 449.69 147.7 351.48 0
1990 9 18.1 5.4 277.86 77.4 351.74 0
1990 10 12.1 1.3 157.07 157.3 353.13 0
1990 11 4.6 -4.4 100.93 58.4 354.43 0
1990 12 0 -12.9 80.28 113 355.27 0
1991 1 -6.8 -17.5 149.48 89 355.81 0
1991 2 -2.5 -12.6 225.44 70.2 356.25 0
1991 3 1.5 -7.3 322.93 127.8 356.61 0
1991 4 11.1 0.2 363.61 99.2 356.84 0
1991 5 18.5 5.9 442.75 113.8 356.68 0
1991 6 22 10.9 535.76 75.2 355.78 0
1991 7 24.2 12.9 471.18 51.4 354.18 0
1991 8 23.5 13 409.29 179.5 352.83 0
1991 9 16 5.4 332.54 93.6 353.03 0
1991 10 12 2.8 210.47 120.8 354.33 0
1991 11 4 -4.1 103.89 48.8 355.56 0
1991 12 -4.8 -14.2 89.16 102 356.34 0
1992 1 -6.4 -16.1 126.38 40 356.96 0
1992 2 -4.8 -14.1 204.7 90.6 357.35 0
1992 3 -0.6 -10.3 299.46 65.4 357.65 0
1992 4 8.3 -0.9 363.04 56 357.83 0
1992 5 18.4 5.8 449.87 55.4 357.59 0
1992 6 21.4 11 518.89 60.4 356.61 0
1992 7 21.7 12.1 570.51 150.4 354.96 0
1992 8 22 12.9 443.61 95.8 353.6 0
1992 9 18.7 9.1 318.57 104.8 353.77 0
1992 10 9.3 1 181.71 69.4 355.07 0
1992 11 3.5 -3.3 135.31 89.4 356.29 0
1992 12 -1.5 -9.4 86.11 20.8 357.06 0
1993 1 -5.9 -17.3 139.6 124.3 357.69 0
1993 2 -9.1 -25.2 179.02 55.8 358.06 0
1993 3 1.8 -12.8 322.46 99.2 358.33 0
1993 4 10.4 -0.3 402.29 71.5 358.48 0
1993 5 19 6.1 469.37 51.4 358.2 0
1993 6 22.8 10.6 438.98 67.8 357.17 0
1993 7 25.9 13.9 533.27 60 355.51 0
1993 8 25.8 13.2 432.1 73.8 354.22 0
1993 9 18.9 6.5 297.82 122.6 354.46 0
1993 10 10.1 0.3 213.98 109.5 355.85 0
1993 11 4.2 -4.6 118.96 109.8 357.15 0
1993 12 -2.8 -12.3 96.89 32.5 357.99 0
1994 1 -12.3 -23.4 138.44 67.7 358.62 0
1994 2 -6.9 -17.6 219.22 62 359.05 0
1994 3 1.1 -8.5 319.19 59.4 359.39 0
1994 4 8.9 -0.7 362.99 103 359.61 0
1994 5 16.1 4.2 430.4 116.2 359.41 0
1994 6 23.7 12.7 458.2 175.4 358.46 0
1994 7 25.8 15.6 518.08 154.7 356.88 0
1994 8 22.2 12.1 395.15 144.8 355.66 0
1994 9 17.9 8.3 294.76 81.1 355.99 0
1994 10 13 3 202.35 34.6 357.44 0
1994 11 7.2 -1.9 96.37 75.1 358.82 0
1994 12 -0.3 -8.6 108.25 55.4 359.72 0
1995 1 -3.5 -10.9 145.56 112 360.55 0
1995 2 -6 -15.8 221.06 46.2 361.01 0
1995 3 3.2 -6.1 367.13 71.1 361.37 0
1995 4 8.8 -0.9 398.66 65.2 361.59 0
1995 5 19 7.6 487.22 98.8 361.34 0
1995 6 26.3 13.3 392.4 35.4 360.3 0
1995 7 27.2 16.6 497.05 143.2 358.73 0
1995 8 25.8 14.4 437.54 84 357.6 0
1995 9 18.6 7.2 345.15 59.6 357.99 0
1995 10 15.3 6.1 221.82 131.6 359.54 0
1995 11 2.2 -5 130.1 98.4 360.97 0
1995 12 -4.4 -13 67.1 80.6 361.89 0
1996 1 -6.5 -17.9 136.98 62.5 362.47 0
1996 2 -4.3 -13 190.02 60.5 362.92 0
1996 3 1.6 -7.5 360.2 25.5 363.27 0
1996 4 9.7 0.3 331.73 152.5 363.49 0
1996 5 18.2 5.7 514.53 94 363.25 0
1996 6 23.9 12.9 432.55 107.5 362.25 0
1996 7 24.9 14.8 438.73 144.5 360.64 0
1996 8 25.6 13.5 451.94 69 359.39 0
1996 9 20.7 9.7 265.81 101 359.67 0
1996 10 12.4 2.7 187.44 98 361.08 0
1996 11 2.6 -4.9 107.11 149 362.39 0
1996 12 0.5 -4.7 71.09 118 363.22 0
1997 1 -6.7 -16 124.28 92.3 363.94 0
1997 2 -4 -15.3 182.24 67 364.3 0
1997 3 -0.2 -10.7 342.3 91 364.56 0
1997 4 8.6 -1.6 430.22 64.2 364.68 0
1997 5 15.2 5.2 371.9 51.4 364.33 0
1997 6 25.2 12.7 550.92 66.2 363.22 0
1997 7 25.5 14.4 511.8 98.6 361.58 0
1997 8 23.7 13 434.96 71.4 360.43 0
1997 9 18.8 9.3 271.48 74 360.82 0
1997 10 12.6 2.1 238.92 30.2 362.39 0
1997 11 3.8 -4 116.58 86.2 363.88 0
1997 12 -2.9 -12.1 100.6 70.7 364.89 0
1998 1 -4.7 -15.4 125.13 68.5 365.61 0
1998 2 -1 -11.3 188.21 23 366.18 0
1998 3 1.5 -7.6 281.74 64 366.67 0
1998 4 12.5 0.9 428.12 52.5 367.02 0
1998 5 22.5 9.6 487.69 62.7 366.93 0
1998 6 23.8 12.5 442.38 82 366.06 0
1998 7 25.1 14.1 532.67 128.4 364.6 0
1998 8 25 13.1 464.98 78.8 363.55 0
1998 9 20.2 9.1 341.08 43.8 364.01 0
1998 10 12.8 4 216.8 60.7 365.58 0
1998 11 5.1 -0.7 110.81 49.6 367.03 0
1998 12 -0.1 -8.1 96.6 67 367.96 0
1999 1 -5.6 -16.4 146.99 54.6 368.77 0
1999 2 -0.7 -12.6 218.35 75.4 369.17 0
1999 3 0.5 -6.4 335.2 10 369.42 0
1999 4 7.2 -1.5 433.87 45.1 369.51 0
1999 5 20.5 6.6 576.61 71.1 369.08 0
1999 6 23.3 12 515 203.4 367.85 0
1999 7 24.1 14 522.03 157.8 366.14 0
1999 8 22 11.4 465.47 112 364.94 0
1999 9 20.5 9.9 281.92 188.7 365.27 0
1999 10 9.4 -1.2 215.82 159.6 366.78 0
1999 11 6.3 -2.6 108.66 118 368.17 0
1999 12 -2.1 -10.4 89.62 113.9 369.06 0
2000 1 -7.1 -16.9 138.44 88 369.79 0
2000 2 -3.2 -15.4 219.22 36 370.18 0
2000 3 4.2 -4.7 319.19 28 370.47 0
2000 4 8.8 0.2 362.99 100 370.62 0
2000 5 17.5 5.5 430.4 143.9 370.3 0
2000 6 21.8 10.7 458.2 76 369.22 0
2000 7 24.9 13.2 518.08 51.6 367.58 0
2000 8 24.1 13.4 395.15 98.1 366.38 0
2000 9 18.5 7.4 294.76 114.2 366.72 0
2000 10 12.5 2.8 202.35 55.6 368.2 0
2000 11 5 -1.7 96.37 54.1 369.58 0
2000 12 -6.1 -15.4 108.25 106.5 370.47 0
2001 1 -5.1 -15.1 135.43 52.7 371.24 0
2001 2 -3.5 -14.3 205.53 80.6 371.66 0
2001 3 0.6 -8.5 354.39 79.2 371.94 0
2001 4 10.8 0.3 462.05 15.8 372.1 0
2001 5 20.9 9.9 491.23 56.9 371.75 0
2001 6 25.1 14.7 470.2 90.7 370.6 0
2001 7 24.2 14.8 502.88 93.2 368.98 0
2001 8 27.5 16.2 461.54 91.7 367.88 0
2001 9 21 11.6 336.56 56.7 368.31 0
2001 10 14.6 5.8 194.04 101.2 369.9 0
2001 11 8 0.5 93.94 91.2 371.38 0
2001 12 2.4 -3.9 94.17 49.8 372.34 0
2002 1 -3.9 -12.5 110.19 45 373.03 0
2002 2 -3.3 -14 174.25 42 373.49 0
2002 3 0.7 -8.8 315.2 60.4 373.84 0
2002 4 10.2 -0.1 380.78 76.4 374.06 0
2002 5 15.6 4.4 418.14 125.8 373.79 0
2002 6 21.5 9.8 465.7 69.2 372.74 0
2002 7 25.9 14.2 523.52 125.8 371.2 0
2002 8 25.8 13.5 465.78 59.2 370.16 0
2002 9 22.4 9.9 353.39 112.2 370.66 0
2002 10 10 1.1 201.29 98.8 372.31 0
2002 11 2.3 -4.9 116.69 100 373.85 0
2002 12 -2.8 -11.6 89.61 39.2 374.88 0
2003 1 -10.7 -19.7 148.55 50.4 375.54 0
2003 2 -8.1 -18 211.28 54.4 376.07 0
2003 3 -0.1 -10.2 291.74 93.2 376.49 0
2003 4 7.3 -2.8 358.89 79.4 376.77 0
2003 5 16.6 4.8 462.74 99.1 376.58 0
2003 6 23.1 10.6 547.01 95.6 375.61 0
2003 7 23.3 13.8 486.57 220.8 374.05 0
2003 8 23.7 14.6 419.92 153.8 372.88 0
2003 9 20.8 9.5 335.29 43.4 373.23 0
2003 10 10.4 2.6 193.95 161.3 374.71 0
2003 11 4.9 -3.4 108.44 142.4 376.07 0
2003 12 -2.3 -10.5 94.82 232.2 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -6.7 -16.3 151.16 26.2 379.21 0
2005 2 -1.7 -12.8 200.96 44 379.67 0
2005 3 0.8 -9.1 378.35 80.1 380.01 0
2005 4 12 2.1 323.69 166.2 380.22 0
2005 5 16 6.9 444.37 40.7 379.94 0
2005 6 26.1 15.8 478.26 87 378.88 0
2005 7 26.9 16.7 542.69 99.2 377.31 0
2005 8 26.5 16.6 447.01 117.8 376.23 0
2005 9 22.2 12.5 416.57 137.2 376.67 0
2005 10 13.5 6.4 170.6 243.4 378.27 0
2005 11 6.9 -1.3 86.03 81.3 379.75 0
2005 12 -3 -9.8 97.41 95.3 380.72 0
2006 1 -1.9 -10.5 119.75 139.3 381.42 0
2006 2 -4.4 -12.4 178.9 81.2 381.89 0
2006 3 3 -5.7 330.12 25.4 382.23 0
2006 4 13.1 1.6 382.24 119.3 382.44 0
2006 5 19.1 9.1 389.12 128.8 382.16 0
2006 6 24.4 14 490.9 118.2 381.09 0
2006 7 27.3 16.5 508.63 91 379.48 0
2006 8 23.8 12.4 449.69 144 378.34 0
2006 9 19.6 8.6 277.86 63 378.71 0
2006 10 12 3.2 157.07 145.2 380.23 0
2006 11 7.4 0.4 100.93 82.6 381.62 0
2006 12 1.3 -6.3 80.28 79.7 382.51 0
2007 1 -5.6 -15.2 135.48 95.7 383.22 0
2007 2 -8.6 -18.9 207.2 64.4 383.61 0
2007 3 0.5 -10 302.33 106 383.88 0
2007 4 7.1 -1.7 326.16 129.2 384.02 0
2007 5 17 5.5 499.79 110.6 383.66 0
2007 6 22.5 11.6 495.59 116.8 382.51 0
2007 7 23.2 12.6 516.93 115.3 380.89 0
2007 8 22.6 10.9 473.67 111.5 379.78 0
2007 9 19.7 8.9 370.52 120.2 380.22 0
2007 10 14.2 5.3 206.82 121.2 381.82 0
2007 11 2.3 -4.8 121.42 133.4 383.32 0
2007 12 -5.4 -14.3 96.81 103.4 384.31 0
2008 1 -1.4 -11.6 126.11 75.2 385.02 0
2008 2 -2.9 -13 203.43 79.7 385.51 0
2008 3 0.9 -10.5 334.9 79.7 385.89 0
2008 4 13.8 1.8 439.63 73.5 386.12 0
2008 5 17.6 6 514.57 64 385.85 0
2008 6 23.9 14.4 447.16 116 384.79 0
2008 7 25.8 16.8 469.89 149.1 383.21 0
2008 8 24.2 14.5 434.45 147.2 382.1 0
2008 9 21 11.2 311.62 72.5 382.51 0
2008 10 12.4 3.8 205.57 71.7 384.05 0
2008 11 5.7 -0.7 109.16 59.3 385.46 0
2008 12 -2 -10.6 95.19 149.9 386.35 0
2009 1 -10.3 -19.7 145.59 65.2 387.09 0
2009 2 -3.3 -12.3 178 75.8 387.45 0
2009 3 2.3 -7.3 328.23 46.6 387.67 0
2009 4 11.9 1 388.12 73.4 387.76 0
2009 5 16.5 5.4 445.87 121.3 387.32 0
2009 6 21.6 11 498.62 138.2 386.09 0
2009 7 22.9 13.8 420.71 185.3 384.43 0
2009 8 24.4 14.5 444.53 119.1 383.34 0
2009 9 19 8.1 349.94 80.6 383.8 0
2009 10 9.6 1.8 174.43 113.2 385.44 0
2009 11 8.2 -0.1 130.18 89.6 386.98 0
2009 12 -4 -10.3 98.89 105.8 388 0
2010 1 -4.3 -11 113.38 74.7 388.69 0
2010 2 -3.4 -9.5 188.01 38.8 389.22 0
2010 3 5.7 -3.2 326.08 46.8 389.63 0
2010 4 13.3 2.3 367.96 60.2 389.91 0
2010 5 19.8 6.9 500.2 81.1 389.69 0
2010 6 21.9 11.7 443.07 104.4 388.68 0
2010 7 26.6 16.1 508.13 99.5 387.17 0
2010 8 24.6 13.7 423.21 69.5 386.15 0
2010 9 19.4 10.7 257.58 219.1 386.65 0
2010 10 10.9 3.4 183.91 119.3 388.28 0
2010 11 5.6 -2.1 112.16 106.4 389.78 0
2010 12 -3.6 -9.7 84.83 101.5 390.75 0
2011 1 -5.6 -14.5 130.01 28.8 391.55 0
2011 2 -4.4 -14.7 181.89 69.7 391.98 0
2011 3 2 -7.7 323.34 134.6 392.27 0
2011 4 10.7 0.9 349.77 89 392.41 0
2011 5 18 8.5 383.69 140.8 392.02 0
2011 6 24.3 13.3 448.56 86.2 390.83 0
2011 7 28.2 15.9 554.53 88.6 389.19 0
2011 8 25 14.9 414.98 183.8 388.1 0
2011 9 22 11.5 299.58 135.8 388.54 0
2011 10 14 5.3 212.3 79.3 390.16 0
2011 11 9.7 0.4 120.58 52.2 391.65 0
2011 12 0.2 -6.8 89.84 68.8 392.61 0
2012 1 -4.2 -13.3 126.38 57 393.37 0
2012 2 -1.6 -12.5 204.7 11.5 393.81 0
2012 3 6.5 -3.2 299.46 27 394.12 0
2012 4 11.1 1.3 363.04 87.8 394.29 0
2012 5 20.3 9 449.87 47.5 393.94 0
2012 6 24.1 13.3 518.89 83 392.78 0
2012 7 26.8 14.4 570.51 40.4 391.21 0
2012 8 25.9 15.5 443.61 55.4 390.22 0
2012 9 19.8 8.9 318.57 72.4 390.76 0
2012 10 13.8 5.3 181.71 83.4 392.48 0
2012 11 4.2 -5.5 135.31 12.2 394.07 0
2012 12 -0.8 -8.1 86.11 94.4 395.12 0
2013 1 -3.2 -17.3 139.6 49.2 395.8 0
2013 2 -3.4 -12.6 179.02 60.8 396.33 0
2013 3 2.6 -5.3 322.46 62 396.74 0
2013 4 10 -1.8 402.29 54.4 397 0
2013 5 18.6 5.8 469.37 142.5 396.76 0
2013 6 20.5 10.2 438.98 125.8 395.73 0
2013 7 26.1 14.2 533.27 87 394.18 0
2013 8 23.3 13.1 432.1 143.9 393.13 0
2013 9 18.5 8.8 297.82 118.2 393.59 0
2013 10 13.3 3.8 213.98 22.6 395.19 0
2013 11 2.4 -6.8 118.96 62.2 396.66 0
2013 12 -7.7 -14.9 96.89 85.2 397.59 0
2014 1 -6 -13.9 133.33 56.3 398.41 0
2014 2 -4.2 -14.1 204.83 39.5 398.79 0
2014 3 -1.7 -13.5 340.61 53.9 399.02 0
2014 4 10.4 0.5 364.13 95.5 399.09 0
2014 5 19.2 8.7 461.32 73.3 398.62 0
2014 6 24.5 14.3 488.15 151.6 397.34 0
2014 7 25.5 17 486.04 99.2 395.65 0
2014 8 25.2 15.1 451.2 91 394.57 0
2014 9 20.8 10.9 321.6 46.6 395.03 0
2014 10 14.8 7.1 186.11 112.2 396.67 0
2014 11 4.3 -2.1 125.53 58.8 398.19 0
2014 12 -0.5 -6.5 99.29 85.4 399.18 0
2015 1 -8.4 -20 145.56 71.5 399.85 0
2015 2 -12 -22.6 221.06 32 400.31 0
2015 3 -1.5 -12.8 367.13 35.1 401.51 0
2015 4 9.5 -1.4 398.66 91 403.45 0
2015 5 21 7.5 487.22 122.9 404.1 0
2015 6 22.2 10.6 392.4 108.8 402.88 0
2015 7 25.2 14.2 497.05 75.1 401.61 0
2015 8 25.2 15.2 437.54 102.4 399 0
2015 9 23.1 11.7 345.15 107.4 397.5 0
2015 10 11.2 0.7 221.82 98.8 398.28 0
2015 11 7.2 -1.2 130.1 59.9 400.24 0
2015 12 2.2 -2.7 67.1 143.5 401.89 0
2016 1 -3.5 -12 122.94 36.3 402.65 0
2016 2 -4.2 -13.4 187.47 119.2 404.16 0
2016 3 1.4 -8.6 338.1 136 404.85 0
2016 4 7.8 -3.9 467.33 53.2 407.57 0
2016 5 19.7 6.1 479.08 95.4 407.66 0
2016 6 23.4 11.4 501.68 136.9 407 0
2016 7 25.1 14.2 493.6 119.1 404.5 0
2016 8 25.7 14.7 483.06 102.7 402.24 0
2016 9 22.7 8.9 371.01 56.2 401.01 0
2016 10 12.5 3.4 184.32 188.8 401.5 0
2016 11 6.1 0 109.07 91.4 403.64 0
2016 12 -2.9 -10.7 81.54 98.3 404.56 0
2017 1 -2.9 -10.7 126.11 80.5 406.07 0
2017 2 -2.3 -12.3 203.43 41.6 406.64 0
2017 3 -2.1 -10.6 334.9 75.3 407.06 0
2017 4 10.4 1.5 439.63 141.1 408.95 0
2017 5 17.5 7.6 514.57 110.1 409.91 0
2017 6 23.6 13.2 447.16 84.4 409.12 0
2017 7 24.7 14.5 469.89 109.1 407.2 0
2017 8 24 12.9 434.45 83.9 405.24 0
2017 9 22.8 11.3 311.62 42.3 403.27 0
2017 10 17.7 7 205.57 135.4 403.64 0
2017 11 4.1 -3.5 109.16 107.4 405.17 0
2017 12 -7.3 -15.5 95.19 64.2 406.75 0
2018 1 -3.7 -14.3 130.01 101.8 407.64 0
2018 2 -0.4 -9.9 181.89 127.2 408.21 0
2018 3 3.6 -5.9 323.34 91.6 408.63 0
2018 4 15.2 3.2 349.77 31.5 410.52 0
2018 5 16.8 5.5 383.69 121.3 411.48 0
2018 6 24.2 12.6 448.56 129.5 410.69 0
2018 7 25.5 15.6 554.53 206.2 408.77 0
2018 8 24.3 14.2 414.98 180.2 406.81 0
2018 9 20.1 10.3 299.58 115.9 404.84 0
2018 10 13.3 5.1 212.3 117.8 405.21 0
2018 11 2.8 -4.3 120.58 85.6 406.74 0
2018 12 -2.2 -11.6 89.84 116.3 408.32 0
2019 1 -1.8 -11.6 139.6 73.2 409.21 0
2019 2 -1.4 -11.4 179.02 93.7 409.78 0
2019 3 7.1 -4.7 322.46 115.4 410.2 0
2019 4 18 4.4 402.29 82.7 412.09 0
2019 5 17.2 6.7 469.37 155.6 413.05 0
2019 6 25.9 13.8 438.98 60.3 412.26 0
2019 7 29.4 15.3 533.27 43.6 410.34 0
2019 8 24 14.6 432.1 195.2 408.38 0
2019 9 20.1 9.5 297.82 148.5 406.41 0
2019 10 14.4 3.9 213.98 84.1 406.78 0
2019 11 5.8 -4.2 118.96 102.7 408.31 0
2019 12 -2.4 -10.7 96.89 95.9 409.89 0
2020 1 -2.3 -12.9 145.56 72.1 410.78 0
2020 2 -2.2 -13.3 221.06 98 411.35 0
2020 3 2.5 -7.4 367.13 74.5 411.77 0
2020 4 11.2 0.6 398.66 82.8 413.66 0
2020 5 16.9 5.6 487.22 119.7 414.62 0
2020 6 24.5 12.7 392.4 126.3 413.83 0
2020 7 28.3 16.2 497.05 109.5 411.91 0
2020 8 24.9 14.4 437.54 121.7 409.95 0
2020 9 21.8 10.2 345.15 42.5 407.98 0
2020 10 11.7 2.9 221.82 107.1 408.35 0
2020 11 4.4 -3 130.1 116.4 409.88 0
2020 12 1.8 -7.5 67.1 104.4 411.46 0
2021 1 -5.1 -15.2 124.28 97.6 412.34 0
2021 2 -4 -14 182.24 89.5 412.91 0
2021 3 1.3 -7.9 342.3 81.7 413.33 0
2021 4 8 -1.5 430.22 105.5 415.22 0
2021 5 16 4.3 371.9 60.1 416.18 0
2021 6 26.5 14.5 550.92 117.2 415.39 0
2021 7 27.3 15 511.8 54.7 413.47 0
2021 8 25.2 12.7 434.96 54.2 411.51 0
2021 9 21.9 11.2 271.48 98.9 409.54 0
2021 10 15.8 4.6 238.92 78.1 409.91 0
2021 11 12.3 3.6 116.58 99.1 411.44 0
2021 12 0.4 -8.8 100.6 164.3 413.02 0
2022 1 -1.9 -11 119.75 93.3 413.91 0
2022 2 -5.2 -14.6 178.9 50.8 414.48 0
2022 3 0.4 -9 330.12 94.5 414.9 0
2022 4 11.4 1.1 382.24 82.5 416.79 0
2022 5 19.9 8.1 389.12 186.3 417.75 0
2022 6 24.3 13.4 490.9 179.9 416.96 0
2022 7 25.8 15 508.63 88.3 415.04 0
2022 8 26.2 15 449.69 136 413.08 0
2022 9 19.4 9.7 277.86 118.8 411.11 0
2022 10 12.1 3.4 157.07 96.2 411.48 0
2022 11 5.3 -2.9 100.93 80.5 413.01 0
2022 12 3.1 -3.7 80.28 146.2 414.59 0
2023 1 -5.4 -15 135.43 99.4 415.48 0
2023 2 -2.6 -12.9 205.53 54.3 416.05 0
2023 3 4.2 -4.3 354.39 99.4 416.47 0
2023 4 12.7 1.9 462.05 63.1 418.36 0
2023 5 17.6 6.1 491.23 32.6 419.32 0
2023 6 25 12.1 470.2 67.7 418.53 0
2023 7 24.6 13.6 502.88 85 416.61 0
2023 8 25.5 15.3 461.54 107.5 414.65 0
2023 9 20.9 10.2 336.56 147.9 412.68 0
2023 10 12.7 3.1 194.04 48.7 413.05 0
2023 11 6.8 -1.9 93.94 122.6 414.58 0
2023 12 4.2 -4 94.17 119.9 416.16 0
2024 1 -2.9 -15.1 110.19 78.8 417.05 0
2024 2 1.4 -9.6 174.25 64.3 417.62 0
2024 3 4.8 -3.5 315.2 79.9 418.04 0
2024 4 11.6 1.3 380.78 76.9 419.93 0
2024 5 20.7 7.2 418.14 60.1 420.89 0
2024 6 25.5 12.5 465.7 70.1 420.1 0
2024 7 26.6 15.3 523.52 128.4 418.18 0
2024 8 27.2 15.8 465.78 64.8 416.22 0
2024 9 24.7 12.5 353.39 97 414.25 0
2024 10 13 3.9 201.29 162.3 414.62 0
2024 11 6.5 0.3 116.69 106.2 416.15 0
2024 12 0.5 -8.2 89.61 128.2 417.73 0
2025 1 -3.1 -13.8 119.75 88.5 418.62 0
2025 2 -2.8 -11.8 178.9 70.3 419.19 0
2025 3 1.9 -7.8 330.12 93.9 419.61 0
2025 4 10.9 0.5 382.24 77.7 421.5 0
2025 5 22.5 9.1 389.12 38.9 422.46 0
2025 6 23.9 11.6 490.9 121.7 421.67 0
2025 7 25.2 14.8 508.63 188.3 419.75 0
2025 8 26.5 15.6 449.69 142.8 417.79 0
2025 9 19.6 8.6 277.86 75.7 415.82 0
2025 10 16.2 5.5 157.07 50.7 416.19 0
2025 11 8.6 -0.7 100.93 156.9 417.72 0
2025 12 2.9 -4.7 80.28 143.4 419.3 0
2026 1 -4.8 -15.3 138.44 49.7 420.19 0
2026 2 -3.8 -14.7 219.22 96.8 420.76 0
2026 3 4.1 -4.9 319.19 13.7 421.18 0
2026 4 6.9 -1.8 362.99 106.3 423.07 0
2026 5 18.4 6.7 430.4 7 424.03 0
2026 6 25.5 12.8 458.2 70 423.24 0
2026 7 27.5 15.1 518.08 128.8 421.32 0
2026 8 28 16.8 395.15 107.6 419.36 0
2026 9 22.9 12 294.76 98.9 417.39 0
2026 10 15.7 4.8 202.35 103.2 417.76 0
2026 11 9.7 0.8 96.37 52.5 419.29 0
2026 12 0.9 -7.1 108.25 93.8 420.87 0
2027 1 -2.5 -12.3 113.38 58.5 421.76 0
2027 2 -0.3 -9.9 188.01 57.2 422.33 0
2027 3 6.6 -2.3 326.08 48.2 422.75 0
2027 4 14.1 3.7 367.96 137.6 424.64 0
2027 5 19.7 7.6 500.2 67.1 425.6 0
2027 6 23.5 10.4 443.07 67 424.81 0
2027 7 28.5 15 508.13 46.7 422.89 0
2027 8 26.7 17.1 423.21 283.9 420.93 0
2027 9 26.2 14.1 257.58 36.1 418.96 0
2027 10 16.3 6.1 183.91 54.3 419.33 0
2027 11 7.8 -0.8 112.16 87.1 420.86 0
2027 12 1.6 -8.3 84.83 100.7 422.44 0
2028 1 -3.8 -14.9 145.56 102.8 423.33 0
2028 2 -0.2 -10.2 221.06 70.6 423.9 0
2028 3 7.6 -2.9 367.13 89.4 424.32 0
2028 4 10.2 0.5 398.66 76.7 426.21 0
2028 5 20.9 8 487.22 90.1 427.17 0
2028 6 25.6 14.1 392.4 156.8 426.38 0
2028 7 27.5 15.3 497.05 137.8 424.46 0
2028 8 27.3 15.3 437.54 136.8 422.5 0
2028 9 24.8 12.7 345.15 32.4 420.53 0
2028 10 15.2 4.6 221.82 101 420.9 0
2028 11 4.2 -2.5 130.1 113.1 422.43 0
2028 12 -3.4 -11.8 67.1 117.9 424.01 0
2029 1 -2.5 -12.7 133.33 156.7 424.89 0
2029 2 1.4 -6.4 204.83 156.3 425.46 0
2029 3 2.1 -6.2 340.61 64 425.88 0
2029 4 13.4 1.9 364.13 75.3 427.77 0
2029 5 20.6 8 461.32 55.9 428.73 0
