Year Month Tmax Tmin PAR Prec CO2 O3
1971 6 23.8 9.7 488.15 72.4 325.86 0
1971 7 24.7 13.9 486.04 88.6 324.22 0
1971 8 22.8 12.7 451.2 209 322.79 0
1971 9 20.8 9.6 321.6 77.2 322.94 0
1971 10 15.1 5.2 186.11 53.3 324.22 0
1971 11 2.2 -4.8 125.53 93.5 325.46 0
1971 12 -3.8 -14.6 99.29 86.6 326.31 0
1972 1 -5.2 -15.8 149.48 47.5 326.98 0
1972 2 -7.9 -17.4 225.44 82 327.53 0
1972 3 -1.3 -10.3 322.93 59.2 328.02 0
1972 4 6.1 -1.9 363.61 40.1 328.42 0
1972 5 19.4 6.9 442.75 85.9 328.45 0
1972 6 22.1 12.7 535.76 158.2 327.79 0
1972 7 24.9 14.9 471.18 111 326.35 0
1972 8 22.2 13.3 409.29 144 325.11 0
1972 9 19.6 9.8 332.54 54.1 325.42 0
1972 10 8.1 0.7 210.47 107.2 326.83 0
1972 11 1.7 -3 103.89 91.4 328.18 0
1972 12 -4.6 -13.2 89.16 123.4 329.1 0
1973 1 -4.3 -13.9 122.94 55.9 329.83 0
1973 2 -5.6 -16.6 187.47 66.3 330.4 0
1973 3 5.1 -3.4 338.1 83.1 330.89 0
1973 4 10.9 0.4 467.33 93.7 331.25 0
1973 5 17 6.4 479.08 117.6 331.24 0
1973 6 24.7 12.6 501.68 112.5 330.5 0
1973 7 27.2 15.3 493.6 60.2 328.97 0
1973 8 26.8 15.4 483.06 110.5 327.63 0
1973 9 18.9 8.1 371.01 97 327.81 0
1973 10 13.7 3.4 184.32 82.3 329.09 0
1973 11 3.3 -3.2 109.07 56.1 330.28 0
1973 12 -1.7 -9.2 81.54 150.1 331.03 0
1974 1 -6.3 -18.3 126.38 118.1 331.57 0
1974 2 -5.8 -18.1 204.7 64.8 331.96 0
1974 3 -1.3 -11 299.46 156 332.27 0
1974 4 6.8 -1.8 363.04 141.5 332.45 0
1974 5 12.8 3.6 449.87 175.8 332.27 0
1974 6 22.4 11.1 518.89 102.1 331.36 0
1974 7 24.1 13.4 570.51 124 329.68 0
1974 8 23.9 11.2 443.61 60.7 328.18 0
1974 9 16.9 6 318.57 96.5 328.24 0
1974 10 8.7 -0.7 181.71 80.5 329.4 0
1974 11 2.6 -5 135.31 100.3 330.5 0
1974 12 -2.1 -10.8 86.11 125.2 331.19 0
1975 1 -5.3 -15.7 148.55 96.8 331.67 0
1975 2 -4.9 -17.3 211.28 71.1 332.01 0
1975 3 0.2 -11.6 291.74 106.2 332.29 0
1975 4 5.7 -3.7 358.89 75.2 332.46 0
1975 5 20.9 5.9 462.74 93.5 332.27 0
1975 6 22.9 11.3 547.01 87.9 331.37 0
1975 7 26.6 15.2 486.57 135.1 329.71 0
1975 8 24.2 11.9 419.92 54.1 328.24 0
1975 9 17.7 7.8 335.29 141.5 328.32 0
1975 10 12.9 2.1 193.95 95.8 329.52 0
1975 11 6.2 -2.8 108.44 125 330.66 0
1975 12 -3.6 -15.8 94.82 96.3 331.39 0
1976 1 -10 -21.4 138.44 138.2 331.93 0
1976 2 -3.4 -15.8 219.22 212.9 332.34 0
1976 3 0.1 -12.1 319.19 118.1 332.69 0
1976 4 9.6 -1.1 362.99 76.7 332.93 0
1976 5 17.2 5.4 430.4 133.1 332.83 0
1976 6 24.1 11.8 458.2 97 332.02 0
1976 7 22.9 12.8 518.08 188.5 330.45 0
1976 8 22.2 12.1 395.15 205 329.07 0
1976 9 16.6 6.7 294.76 106.4 329.26 0
1976 10 9 -0.3 202.35 133.9 330.56 0
1976 11 0.4 -5.2 96.37 81.8 331.81 0
1976 12 -9.1 -19.7 108.25 142.7 332.66 0
1977 1 -9.5 -18.6 119.75 87.5 333.32 0
1977 2 -4.3 -13.1 178.9 80.6 333.84 0
1977 3 5.2 -4.5 330.12 59.7 334.29 0
1977 4 9.7 -2.2 382.24 73.7 334.63 0
1977 5 19.5 5.7 389.12 52.3 334.61 0
1977 6 19.7 10.1 490.9 151.5 333.87 0
1977 7 23.4 12.5 508.63 63.7 332.36 0
1977 8 22 11.8 449.69 75.5 331.04 0
1977 9 16.2 7.1 277.86 116.5 331.26 0
1977 10 11.5 1.9 157.07 103.7 332.57 0
1977 11 6.7 -2.5 100.93 82 333.82 0
1977 12 -3.5 -13.6 80.28 119 334.64 0
1978 1 -7.4 -15.8 138.44 130.8 335.26 0
1978 2 -7.7 -18.1 219.22 16.3 335.73 0
1978 3 -0.7 -10.5 319.19 136.9 336.13 0
1978 4 7.8 -2.1 362.99 68 336.41 0
1978 5 21.2 8.5 430.4 30.2 336.33 0
1978 6 22.4 11.7 458.2 114.9 335.53 0
1978 7 25.7 13.6 518.08 79.6 333.96 0
1978 8 24.2 12.9 395.15 145.6 332.59 0
1978 9 16.8 5 294.76 75.8 332.77 0
1978 10 10.5 2.2 202.35 89 334.05 0
1978 11 5.1 -5.2 96.37 72.3 335.27 0
1978 12 -2.4 -12.2 108.25 118.5 336.08 0
1979 1 -5.5 -14.9 124.28 102 336.71 0
1979 2 -10 -19.9 182.24 18.6 337.18 0
1979 3 5.3 -5.3 342.3 76.3 337.59 0
1979 4 10 0 430.22 64.9 337.89 0
1979 5 18.1 6.6 371.9 114.9 337.83 0
1979 6 23.1 9.7 550.92 68.8 337.05 0
1979 7 26.4 13.2 511.8 57 335.52 0
1979 8 21.7 11.1 434.96 168.2 334.2 0
1979 9 18.8 6.3 271.48 121.8 334.44 0
1979 10 11.6 3.2 238.92 67.5 335.79 0
1979 11 6.5 -1.9 116.58 105.6 337.08 0
1979 12 -2 -11 100.6 96.8 337.96 0
1980 1 -5.5 -14.4 135.43 44.2 338.65 0
1980 2 -5.3 -15.4 205.53 30.4 339.19 0
1980 3 1.8 -9.1 354.39 58.5 339.65 0
1980 4 11.4 0.4 462.05 108.4 339.99 0
1980 5 19.3 5 491.23 45.1 339.96 0
1980 6 21.3 10.2 470.2 73.9 339.21 0
1980 7 24.8 12.8 502.88 185.4 337.69 0
1980 8 24.8 13.6 461.54 146.3 336.38 0
1980 9 17.6 6.9 336.56 215.2 336.61 0
1980 10 9.9 0.7 194.04 123.4 337.94 0
1980 11 2.4 -4.5 93.94 59.9 339.19 0
1980 12 -8.7 -19 94.17 99 340 0
1981 1 -10.9 -22.6 110.19 46.2 340.61 0
1981 2 0.9 -8.4 174.25 130.2 341.05 0
1981 3 0.1 -8 315.2 123.8 341.41 0
1981 4 9.5 -1.1 380.78 92.5 341.64 0
1981 5 16.8 5.7 418.14 102.2 341.49 0
1981 6 20.7 9.9 465.7 191 340.61 0
1981 7 23.3 12.3 523.52 112.6 338.97 0
1981 8 21.1 11 465.78 147.9 337.55 0
1981 9 15.4 7.8 353.39 110.7 337.67 0
1981 10 8.7 0.7 201.29 163.7 338.9 0
1981 11 2.7 -3.2 116.69 66.9 340.05 0
1981 12 -3.4 -8.7 89.61 107.2 340.77 0
1982 1 -11.8 -23.4 126.38 59.7 341.29 0
1982 2 -6.5 -17.3 204.7 23.4 341.66 0
1982 3 0.6 -10.3 299.46 67.8 341.96 0
1982 4 7.9 -1.7 363.04 59.8 342.15 0
1982 5 21 7.3 449.87 22.4 341.96 0
1982 6 22.2 10.6 518.89 88 341.07 0
1982 7 26.7 12.8 570.51 37.2 339.44 0
1982 8 22.2 10.3 443.61 117 338.05 0
1982 9 18.8 8.7 318.57 139.2 338.23 0
1982 10 13.1 3.3 181.71 67.4 339.53 0
1982 11 6.2 -1.6 135.31 106.8 340.78 0
1982 12 0.6 -8.5 86.11 85 341.61 0
1983 1 -4 -13.2 125.13 94.6 342.27 0
1983 2 -2.4 -12.3 188.21 91.7 342.78 0
1983 3 2.8 -6.1 281.74 81.5 343.21 0
1983 4 9.4 0.2 428.12 186.3 343.53 0
1983 5 15.5 5.1 487.69 204.6 343.48 0
1983 6 25.1 12.2 442.38 35.6 342.7 0
1983 7 26.8 15.8 532.67 90.2 341.18 0
1983 8 26.1 14.7 464.98 78.8 339.9 0
1983 9 22.6 10.8 341.08 75 340.16 0
1983 10 12.7 3.2 216.8 119.8 341.52 0
1983 11 4.9 -1.4 110.81 276.5 342.81 0
1983 12 -4 -14 96.6 288.4 343.66 0
1984 1 -7.1 -16.9 119.75 73.8 344.22 0
1984 2 0.8 -8.6 178.9 95.4 344.7 0
1984 3 -2.5 -12.7 330.12 66.8 345.11 0
1984 4 11.4 0.2 382.24 59.8 345.41 0
1984 5 14.7 5 389.12 144.2 345.33 0
1984 6 22.7 10.9 490.9 80.8 344.55 0
1984 7 24 14 508.63 156.8 342.99 0
1984 8 24.9 14.7 449.69 142.8 341.61 0
1984 9 16.8 5.7 277.86 35 341.78 0
1984 10 13.1 2.4 157.07 51.2 343.05 0
1984 11 4.9 -3.9 100.93 102.2 344.27 0
1984 12 -0.6 -10 80.28 95.6 345.08 0
1985 1 -10.4 -20.4 145.59 33.2 345.65 0
1985 2 -4 -12.5 178 64.2 346.13 0
1985 3 0.5 -8.2 328.23 74.4 346.54 0
1985 4 8.6 -1.2 388.12 60.6 346.84 0
1985 5 18.2 5.7 445.87 29.4 346.79 0
1985 6 21.2 11.2 498.62 132 346.03 0
1985 7 24.8 13.2 420.71 115.2 344.47 0
1985 8 24.4 11.8 444.53 27.5 343.09 0
1985 9 19.9 9.1 349.94 172.4 343.25 0
1985 10 12.2 3.5 174.43 78.4 344.51 0
1985 11 2.4 -4.5 130.18 56.6 345.71 0
1985 12 -5.2 -15.1 98.89 83.4 346.5 0
1986 1 -5.8 -15.7 126.38 149.7 347.15 0
1986 2 -6 -15.4 204.7 38.4 347.61 0
1986 3 2.8 -7.6 299.46 73.2 348 0
1986 4 13.5 1.8 363.04 50.2 348.28 0
1986 5 18 6.8 449.87 134.4 348.19 0
1986 6 20.5 8.3 518.89 107 347.39 0
1986 7 23 13.2 570.51 80 345.83 0
1986 8 22.2 12.3 443.61 114.6 344.47 0
1986 9 17.1 6.9 318.57 129.6 344.67 0
1986 10 11.1 2.2 181.71 75 345.98 0
1986 11 2.3 -5.2 135.31 106.8 347.23 0
1986 12 -1.5 -10.3 86.11 59.4 348.06 0
1987 1 -6.6 -16.2 136.98 57 348.7 0
1987 2 -7 -18.4 190.02 16.6 349.2 0
1987 3 3.3 -8.5 360.2 64 349.64 0
1987 4 14.2 2.3 331.73 53.9 349.97 0
1987 5 18 5.5 514.53 148.2 349.95 0
1987 6 23.5 11.5 432.55 156.4 349.21 0
1987 7 26.1 14.9 438.73 99.8 347.72 0
1987 8 24.5 11.3 451.94 57.8 346.43 0
1987 9 19.1 8.8 265.81 91.4 346.7 0
1987 10 11.4 2.1 187.44 81.6 348.08 0
1987 11 4.1 -5.4 107.11 93.8 349.4 0
1987 12 -1.1 -8.8 71.09 34.8 350.31 0
1988 1 -4.6 -14.9 110.19 36.6 351.06 0
1988 2 -4.2 -15.1 174.25 88.6 351.63 0
1988 3 0.5 -9.4 315.2 29.6 352.13 0
1988 4 10.3 1 380.78 75.6 352.5 0
1988 5 20.5 7.5 418.14 58.4 352.49 0
1988 6 23.4 10.5 465.7 82.8 351.75 0
1988 7 27.1 15.7 523.52 61.4 350.27 0
1988 8 24.7 14 465.78 142.4 348.99 0
1988 9 18.6 7.7 353.39 48.4 349.26 0
1988 10 9.6 1.6 201.29 101.2 350.62 0
1988 11 5.7 -1.9 116.69 116.8 351.89 0
1988 12 -3.6 -13.7 89.61 32.6 352.72 0
1989 1 -3.8 -18 151.16 104 353.38 0
1989 2 -5.8 -19.8 200.96 63.6 353.83 0
1989 3 -0.4 -14.4 378.35 89 354.18 0
1989 4 9 -2.8 323.69 53.8 354.41 0
1989 5 19.3 6.5 444.37 112 354.23 0
1989 6 23.2 9.9 478.26 80.4 353.33 0
1989 7 26.7 11 542.69 46.6 351.71 0
1989 8 24.3 11.5 447.01 131.6 350.35 0
1989 9 20 7.7 416.57 114.2 350.53 0
1989 10 12.7 2.2 170.6 86.8 351.84 0
1989 11 1.7 -7.1 86.03 162.8 353.07 0
1989 12 -12.1 -25.2 97.41 84.4 353.88 0
1990 1 -0.3 -8.8 119.75 113.2 354.56 0
1990 2 -2.7 -13 178.9 88 354.98 0
1990 3 3.1 -7.4 330.12 87.2 355.31 0
1990 4 10.6 1.4 382.24 74 355.53 0
1990 5 15.8 4.3 389.12 65.6 355.32 0
1990 6 21.8 11.7 490.9 170.6 354.36 0
1990 7 24.4 14.1 508.63 100.2 352.76 0
1990 8 24.4 13.7 449.69 149.6 351.48 0
1990 9 17.5 8.2 277.86 94 351.74 0
1990 10 11.5 3.3 157.07 155.6 353.13 0
1990 11 5.1 -2.9 100.93 90.4 354.43 0
1990 12 0.1 -9.3 80.28 141.3 355.27 0
1991 1 -7.4 -20.9 149.48 54.7 355.81 0
1991 2 -1.6 -15.2 225.44 49.5 356.25 0
1991 3 2 -8.7 322.93 80.1 356.61 0
1991 4 10.9 0 363.61 113.8 356.84 0
1991 5 20.3 5.4 442.75 78.4 356.68 0
1991 6 24.2 10.1 535.76 47.2 355.78 0
1991 7 25.7 12 471.18 89.9 354.18 0
1991 8 25.1 12.9 409.29 149.2 352.83 0
1991 9 17.7 5.2 332.54 75.3 353.03 0
1991 10 13.3 3.4 210.47 102 354.33 0
1991 11 5.5 -3.8 103.89 35.1 355.56 0
1991 12 -4.6 -15.9 89.16 74.1 356.34 0
1992 1 -6.5 -17.2 126.38 70 356.96 0
1992 2 -4.5 -16.7 204.7 48.6 357.35 0
1992 3 -0.4 -11.6 299.46 72.5 357.65 0
1992 4 9.5 -0.6 363.04 46.3 357.83 0
1992 5 19.6 5.5 449.87 61.9 357.59 0
1992 6 23.8 11.7 518.89 45.2 356.61 0
1992 7 23.4 11.7 570.51 144.9 354.96 0
1992 8 22.8 12.8 443.61 92 353.6 0
1992 9 19.7 9 318.57 114.8 353.77 0
1992 10 10.2 1.2 181.71 84.4 355.07 0
1992 11 4.3 -2.6 135.31 93 356.29 0
1992 12 -1.1 -8.8 86.11 29 357.06 0
1993 1 -6.3 -18.2 139.6 106.2 357.69 0
1993 2 -8.9 -24.1 179.02 60.6 358.06 0
1993 3 1.5 -12.5 322.46 62.2 358.33 0
1993 4 10.4 -0.5 402.29 120.8 358.48 0
1993 5 17.9 5.1 469.37 105.6 358.2 0
1993 6 22.3 9.2 438.98 76.2 357.17 0
1993 7 25.6 13.2 533.27 100 355.51 0
1993 8 25.4 12.6 432.1 95 354.22 0
1993 9 18.4 6.4 297.82 110 354.46 0
1993 10 9.6 -0.1 213.98 142.8 355.85 0
1993 11 3.5 -5.2 118.96 97 357.15 0
1993 12 -3.6 -13.5 96.89 63.2 357.99 0
1994 1 -12.6 -24.1 138.44 183.8 358.62 0
1994 2 -7.9 -17.9 219.22 104 359.05 0
1994 3 0.3 -7.9 319.19 46.4 359.39 0
1994 4 7.3 -1.4 362.99 146.4 359.61 0
1994 5 15.7 3.7 430.4 108.4 359.41 0
1994 6 22.9 11.8 458.2 207.4 358.46 0
1994 7 25 14.5 518.08 147.4 356.88 0
1994 8 21.6 11 395.15 148 355.66 0
1994 9 17.1 7.5 294.76 102.8 355.99 0
1994 10 12.3 2.5 202.35 35.8 357.44 0
1994 11 5.9 -3 96.37 81.2 358.82 0
1994 12 -1.6 -9.9 108.25 69.4 359.72 0
1995 1 -3.5 -10.9 145.56 112 360.55 0
1995 2 -6 -15.8 221.06 46.2 361.01 0
1995 3 3.2 -6.1 367.13 71.1 361.37 0
1995 4 8.8 -0.9 398.66 65.2 361.59 0
1995 5 19 7.6 487.22 98.8 361.34 0
1995 6 26.3 13.3 392.4 35.4 360.3 0
1995 7 27.2 16.6 497.05 143.2 358.73 0
1995 8 25.8 14.4 437.54 84 357.6 0
1995 9 18.6 7.2 345.15 59.6 357.99 0
1995 10 15.3 6.1 221.82 131.6 359.54 0
1995 11 2.2 -5 130.1 98.4 360.97 0
1995 12 -4.4 -13 67.1 80.6 361.89 0
1996 1 -7.2 -18.2 136.98 117.6 362.47 0
1996 2 -5.9 -15.5 190.02 100.2 362.92 0
1996 3 -0.8 -10.6 360.2 26.2 363.27 0
1996 4 7 -1.5 331.73 159.6 363.49 0
1996 5 15.5 3.7 514.53 94.6 363.25 0
1996 6 21.6 11.4 432.55 122.8 362.25 0
1996 7 23.2 13.4 438.73 236.2 360.64 0
1996 8 23.4 11.9 451.94 122.4 359.39 0
1996 9 18.3 8.1 265.81 76.8 359.67 0
1996 10 10.4 1.6 187.44 76.2 361.08 0
1996 11 2 -6.6 107.11 31.6 362.39 0
1996 12 -1 -7.1 71.09 144.2 363.22 0
1997 1 -5.9 -17.5 124.28 72 363.94 0
1997 2 -4.8 -16.4 182.24 51 364.3 0
1997 3 -0.9 -13 342.3 62.5 364.56 0
1997 4 8.2 -2.6 430.22 37.6 364.68 0
1997 5 15.2 5.2 371.9 52.1 364.33 0
1997 6 25.4 12 550.92 34.9 363.22 0
1997 7 25.1 13.5 511.8 44.6 361.58 0
1997 8 23.6 12.2 434.96 42 360.43 0
1997 9 18.3 9 271.48 32.4 360.82 0
1997 10 12.2 1.7 238.92 34.4 362.39 0
1997 11 3.7 -4.2 116.58 91.4 363.88 0
1997 12 -3.6 -13.4 100.6 63.5 364.89 0
1998 1 -4 -15.3 125.13 32 365.61 0
1998 2 0 -11.3 188.21 37.6 366.18 0
1998 3 2.1 -7.6 281.74 92.4 366.67 0
1998 4 12.7 0 428.12 48.8 367.02 0
1998 5 22.3 8.8 487.69 61.6 366.93 0
1998 6 23.1 11.6 442.38 62.2 366.06 0
1998 7 24.8 13.1 532.67 96.5 364.6 0
1998 8 24.8 12.3 464.98 105.1 363.55 0
1998 9 19.9 9.5 341.08 56.6 364.01 0
1998 10 13 3.6 216.8 73 365.58 0
1998 11 5.4 -1.2 110.81 62.2 367.03 0
1998 12 0.1 -8.3 96.6 42.6 367.96 0
1999 1 -5.9 -17.6 146.99 114.4 368.77 0
1999 2 -1.1 -12 218.35 50.6 369.17 0
1999 3 2.1 -6 335.2 59.2 369.42 0
1999 4 9.2 -1.4 433.87 40.2 369.51 0
1999 5 21.8 7.9 576.61 58 369.08 0
1999 6 24.8 12.9 515 227.9 367.85 0
1999 7 25.6 15.3 522.03 75.2 366.14 0
1999 8 24 12.2 465.47 69.2 364.94 0
1999 9 21.7 11.2 281.92 193.8 365.27 0
1999 10 11.2 0.3 215.82 123.7 366.78 0
1999 11 7.1 -1.4 108.66 97.2 368.17 0
1999 12 -1.4 -8.5 89.62 86.4 369.06 0
2000 1 -7.1 -16.9 138.44 88 369.79 0
2000 2 -3.2 -15.4 219.22 36 370.18 0
2000 3 4.2 -4.7 319.19 28 370.47 0
2000 4 8.8 0.2 362.99 100 370.62 0
2000 5 17.5 5.5 430.4 143.9 370.3 0
2000 6 21.8 10.7 458.2 76 369.22 0
2000 7 24.9 13.2 518.08 51.6 367.58 0
2000 8 24.1 13.4 395.15 98.1 366.38 0
2000 9 18.5 7.4 294.76 114.2 366.72 0
2000 10 12.5 2.8 202.35 55.6 368.2 0
2000 11 5 -1.7 96.37 54.1 369.58 0
2000 12 -6.1 -15.4 108.25 106.5 370.47 0
2001 1 -6.1 -16.1 135.43 31.6 371.24 0
2001 2 -4.4 -16.3 205.53 66.8 371.66 0
2001 3 -0.3 -10.6 354.39 76.2 371.94 0
2001 4 9.7 -2 462.05 25.4 372.1 0
2001 5 20.6 6.6 491.23 52 371.75 0
2001 6 23.7 12.1 470.2 89.4 370.6 0
2001 7 23.3 12.6 502.88 141.4 368.98 0
2001 8 25.7 13.3 461.54 105 367.88 0
2001 9 19.8 9.7 336.56 71 368.31 0
2001 10 13.1 4.4 194.04 101.2 369.9 0
2001 11 6.7 -0.5 93.94 74.8 371.38 0
2001 12 1.3 -4.9 94.17 38.6 372.34 0
2002 1 -2.4 -10.5 110.19 78.2 373.03 0
2002 2 -2 -12.4 174.25 65.4 373.49 0
2002 3 1 -8.4 315.2 67.8 373.84 0
2002 4 9.8 -0.5 380.78 87.9 374.06 0
2002 5 14.8 4.5 418.14 135.2 373.79 0
2002 6 20.7 9.3 465.7 142.1 372.74 0
2002 7 24.6 14.1 523.52 120.4 371.2 0
2002 8 24.8 13.5 465.78 51.8 370.16 0
2002 9 21.8 10.1 353.39 101.7 370.66 0
2002 10 9.2 0.6 201.29 71.5 372.31 0
2002 11 2.5 -5.5 116.69 88.2 373.85 0
2002 12 -2.8 -11 89.61 59 374.88 0
2003 1 -10.4 -20.5 148.55 37 375.54 0
2003 2 -8 -19.3 211.28 57 376.07 0
2003 3 -0.9 -12.1 291.74 41 376.49 0
2003 4 7.3 -1.6 358.89 77.6 376.77 0
2003 5 17.5 6.6 462.74 92.8 376.58 0
2003 6 24.8 11.8 547.01 29.8 375.61 0
2003 7 25.3 14.7 486.57 97.6 374.05 0
2003 8 24.1 15.1 419.92 65.9 372.88 0
2003 9 22 10.2 335.29 66.6 373.23 0
2003 10 11.1 2.7 193.95 97 374.71 0
2003 11 5.3 -1.9 108.44 93.2 376.07 0
2003 12 -2.7 -10.8 94.82 122 376.94 0
2004 1 -12.1 -20.7 149.48 77.6 377.65 0
2004 2 -4.3 -17.3 225.44 60.5 378.04 0
2004 3 2.9 -6.2 322.93 61.4 378.32 0
2004 4 10.4 0.8 363.61 75.7 378.46 0
2004 5 19.2 7.1 442.75 82.3 378.12 0
2004 6 23.7 10.8 535.76 71.8 377 0
2004 7 25.8 14.9 471.18 234.4 375.36 0
2004 8 24 13.4 409.29 110.4 374.2 0
2004 9 21.2 9.1 332.54 76.8 374.58 0
2004 10 14 3.1 210.47 49.6 376.11 0
2004 11 5.6 -2.7 103.89 84.6 377.54 0
2004 12 -3.3 -14 89.16 71.8 378.48 0
2005 1 -8.1 -18.8 151.16 34.2 379.21 0
2005 2 -2.8 -15.4 200.96 52.1 379.67 0
2005 3 0.1 -11.5 378.35 56.3 380.01 0
2005 4 10.4 0 323.69 130.6 380.22 0
2005 5 15.6 5.1 444.37 35.2 379.94 0
2005 6 25.2 12.9 478.26 76.4 378.88 0
2005 7 26.2 13.4 542.69 93 377.31 0
2005 8 25.7 12.5 447.01 131.6 376.23 0
2005 9 21.2 9.8 416.57 168 376.67 0
2005 10 13.2 4.6 170.6 172 378.27 0
2005 11 5.5 -2.8 86.03 98.3 379.75 0
2005 12 -4 -12.6 97.41 64.5 380.72 0
2006 1 -2.9 -10.7 119.75 89 381.42 0
2006 2 -5 -12.4 178.9 57 381.89 0
2006 3 2.4 -6.1 330.12 23 382.23 0
2006 4 12.5 0.9 382.24 115 382.44 0
2006 5 18.7 8.8 389.12 128.4 382.16 0
2006 6 23.9 13.3 490.9 101.8 381.09 0
2006 7 26.9 16 508.63 97.8 379.48 0
2006 8 23 12.6 449.69 103 378.34 0
2006 9 19 7.9 277.86 82.2 378.71 0
2006 10 11.4 3 157.07 158 380.23 0
2006 11 6.9 0.3 100.93 73.4 381.62 0
2006 12 0.8 -7.1 80.28 34 382.51 0
2007 1 -5.3 -14.6 135.48 89.2 383.22 0
2007 2 -8.5 -18.2 207.2 54.4 383.61 0
2007 3 0.5 -9.7 302.33 97 383.88 0
2007 4 7.5 -1.3 326.16 104.5 384.02 0
2007 5 17.6 5.3 499.79 88.6 383.66 0
2007 6 23.1 12 495.59 101.4 382.51 0
2007 7 23.8 13.2 516.93 194.8 380.89 0
2007 8 22.8 11.2 473.67 117 379.78 0
2007 9 20.4 8.9 370.52 122.8 380.22 0
2007 10 14.6 5.4 206.82 123.7 381.82 0
2007 11 3.1 -4.1 121.42 69.3 383.32 0
2007 12 -4.6 -12.4 96.81 100.4 384.31 0
2008 1 -3.5 -13.3 126.11 61 385.02 0
2008 2 -4.2 -16.1 203.43 100 385.51 0
2008 3 -1.2 -12.1 334.9 102 385.89 0
2008 4 11 0.5 439.63 39 386.12 0
2008 5 17 5.7 514.57 53.2 385.85 0
2008 6 23.3 12.9 447.16 114.6 384.79 0
2008 7 24.8 15.5 469.89 156.6 383.21 0
2008 8 23.2 13.2 434.45 91 382.1 0
2008 9 20.4 9.6 311.62 83.8 382.51 0
2008 10 11.9 3 205.57 93.2 384.05 0
2008 11 4.6 -1.7 109.16 66.6 385.46 0
2008 12 -4.1 -12.8 95.19 85 386.35 0
2009 1 -9 -20 145.59 99.5 387.09 0
2009 2 -2.7 -12 178 55 387.45 0
2009 3 3.3 -6.3 328.23 30.6 387.67 0
2009 4 13.1 2.2 388.12 49.4 387.76 0
2009 5 17.8 6.8 445.87 107.1 387.32 0
2009 6 22.6 12.9 498.62 151.5 386.09 0
2009 7 24.1 15.2 420.71 164.5 384.43 0
2009 8 25.7 16.3 444.53 84.4 383.34 0
2009 9 20.3 9.5 349.94 61.2 383.8 0
2009 10 10.7 3.1 174.43 70.4 385.44 0
2009 11 9 0.7 130.18 89.2 386.98 0
2009 12 -2.8 -8.9 98.89 104.8 388 0
2010 1 -3.8 -10.6 113.38 60.6 388.69 0
2010 2 -1.8 -9.5 188.01 42.6 389.22 0
2010 3 6.4 -3.1 326.08 31.8 389.63 0
2010 4 14.4 2.5 367.96 86.5 389.91 0
2010 5 21.6 8.2 500.2 57.4 389.69 0
2010 6 23 12.4 443.07 97.2 388.68 0
2010 7 27.4 16.1 508.13 82.6 387.17 0
2010 8 25 13.7 423.21 87.6 386.15 0
2010 9 20.2 10.7 257.58 185.4 386.65 0
2010 10 12.4 3.1 183.91 105.8 388.28 0
2010 11 5.3 -2.1 112.16 121.1 389.78 0
2010 12 -2.3 -10.2 84.83 101.9 390.75 0
2011 1 -5.6 -14.5 130.01 28.8 391.55 0
2011 2 -4.4 -14.7 181.89 69.7 391.98 0
2011 3 2 -7.7 323.34 134.6 392.27 0
2011 4 10.7 0.9 349.77 89 392.41 0
2011 5 18 8.5 383.69 140.8 392.02 0
2011 6 24.3 13.3 448.56 86.2 390.83 0
2011 7 28.2 15.9 554.53 88.6 389.19 0
2011 8 25 14.9 414.98 183.8 388.1 0
2011 9 22 11.5 299.58 135.8 388.54 0
2011 10 14 5.3 212.3 79.3 390.16 0
2011 11 9.7 0.4 120.58 52.2 391.65 0
2011 12 0.2 -6.8 89.84 68.8 392.61 0
2012 1 -2.5 -15 126.38 26.1 393.37 0
2012 2 -0.9 -11.8 204.7 21.8 393.81 0
2012 3 6.7 -3.3 299.46 47.7 394.12 0
2012 4 11.6 1.3 363.04 78.8 394.29 0
2012 5 20.8 10 449.87 96.5 393.94 0
2012 6 24.7 13.6 518.89 85.6 392.78 0
2012 7 27.3 14.9 570.51 60.3 391.21 0
2012 8 26.1 15.7 443.61 118.8 390.22 0
2012 9 21.2 9.4 318.57 92.6 390.76 0
2012 10 14.4 5.3 181.71 92.5 392.48 0
2012 11 4.8 -4.3 135.31 13.5 394.07 0
2012 12 -0.8 -9 86.11 89.2 395.12 0
2013 1 -2.3 -14.6 139.6 27.5 395.8 0
2013 2 -2.7 -10.4 179.02 67.7 396.33 0
2013 3 4 -4.3 322.46 46.1 396.74 0
2013 4 11.2 0.6 402.29 68.4 397 0
2013 5 20.5 9.2 469.37 161.2 396.76 0
2013 6 22.8 13.3 438.98 143.2 395.73 0
2013 7 27.5 17.5 533.27 64.5 394.18 0
2013 8 24.7 14.6 432.1 95.1 393.13 0
2013 9 20 9.8 297.82 90.6 393.59 0
2013 10 15.1 5.9 213.98 82.4 395.19 0
2013 11 5.4 -3 118.96 46.3 396.66 0
2013 12 -5.7 -11.9 96.89 52.6 397.59 0
2014 1 -9.4 -18.8 133.33 16 398.41 0
2014 2 -6.7 -16.8 204.83 46.5 398.79 0
2014 3 -2.7 -14.4 340.61 35 399.02 0
2014 4 9.9 0.1 364.13 84.6 399.09 0
2014 5 18.3 7.6 461.32 26.9 398.62 0
2014 6 24 12.8 488.15 156.8 397.34 0
2014 7 24.5 15.3 486.04 19.2 395.65 0
