Year Month Tmax Tmin PAR Prec CO2 O3
2000 2 -2.9 -14.4 219.22 71.8 370.18 0
2000 3 5 -4.9 319.19 64.2 370.47 0
2000 4 8 -1.2 362.99 131.2 370.62 0
2000 5 16.4 5 430.4 122.2 370.3 0
2000 6 20.9 9.9 458.2 96.9 369.22 0
2000 7 23.8 12.6 518.08 60.6 367.58 0
2000 8 23.3 12.5 395.15 135.1 366.38 0
2000 9 17.2 7.4 294.76 105 366.72 0
2000 10 11.4 2.7 202.35 67.8 368.2 0
2000 11 4.5 -1.3 96.37 61.6 369.58 0
2000 12 -6.4 -15 108.25 158.2 370.47 0
2001 1 -6.1 -18.9 135.43 39.8 371.24 0
2001 2 -4.9 -17.8 205.53 76.6 371.66 0
2001 3 -0.1 -10.7 354.39 70.5 371.94 0
2001 4 9.9 -1.8 462.05 29.2 372.1 0
2001 5 20.8 6.5 491.23 48.7 371.75 0
2001 6 25 11.5 470.2 86.7 370.6 0
2001 7 23.6 12 502.88 115.3 368.98 0
2001 8 26 12.6 461.54 125.7 367.88 0
2001 9 20.8 8.5 336.56 57.4 368.31 0
2001 10 14 3.7 194.04 100.6 369.9 0
2001 11 7.2 -0.6 93.94 77.7 371.38 0
2001 12 1.7 -5 94.17 25.8 372.34 0
2002 1 -1.7 -9.9 110.19 70 373.03 0
2002 2 -1 -12 174.25 39 373.49 0
2002 3 2.5 -6.9 315.2 71 373.84 0
2002 4 11.6 1.6 380.78 94 374.06 0
2002 5 16.7 6 418.14 135 373.79 0
2002 6 22.3 11.4 465.7 89 372.74 0
2002 7 27 15.5 523.52 87 371.2 0
2002 8 26.8 14.5 465.78 41 370.16 0
2002 9 23.7 10.7 353.39 114 370.66 0
2002 10 10.7 1.4 201.29 87.5 372.31 0
2002 11 3.8 -3.7 116.69 82 373.85 0
2002 12 -1.3 -9.9 89.61 41 374.88 0
2003 1 -9 -18.3 148.55 54.3 375.54 0
2003 2 -6.8 -16.8 211.28 53 376.07 0
2003 3 1.4 -9.7 291.74 99 376.49 0
2003 4 8.4 -0.8 358.89 92.2 376.77 0
2003 5 18 7.3 462.74 94.1 376.58 0
2003 6 24.3 13.6 547.01 73.9 375.61 0
2003 7 25.8 16.3 486.57 119 374.05 0
2003 8 25.4 16.7 419.92 143.6 372.88 0
2003 9 22 12.1 335.29 52.8 373.23 0
2003 10 10.3 3.5 193.95 144 374.71 0
2003 11 6.3 -1.1 108.44 134.4 376.07 0
2003 12 -2.5 -10.2 94.82 107.6 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -9 -18.9 151.16 33 379.21 0
2005 2 -4.1 -14.7 200.96 40 379.67 0
2005 3 -0.3 -11.8 378.35 89 380.01 0
2005 4 10.9 1 323.69 161.4 380.22 0
2005 5 16.4 5.7 444.37 28.1 379.94 0
2005 6 25.2 13.9 478.26 106 378.88 0
2005 7 26.4 14.8 542.69 94.2 377.31 0
2005 8 25.8 14.2 447.01 114.4 376.23 0
2005 9 20.2 9.4 416.57 79.5 376.67 0
2005 10 12.8 4.9 170.6 75.8 378.27 0
2005 11 5.1 -2.5 86.03 61.8 379.75 0
2005 12 -3.8 -11.5 97.41 51 380.72 0
2006 1 -1 -9.3 119.75 126.3 381.42 0
2006 2 -4.8 -12.9 178.9 81 381.89 0
2006 3 1.8 -7.7 330.12 48.7 382.23 0
2006 4 11.6 0.3 382.24 91.3 382.44 0
2006 5 18.3 8.5 389.12 152.4 382.16 0
2006 6 22.5 12.6 490.9 136.6 381.09 0
2006 7 26.5 15.7 508.63 103.6 379.48 0
2006 8 22 11 449.69 117 378.34 0
2006 9 18.3 8 277.86 87.2 378.71 0
2006 10 10.5 2.4 157.07 169.6 380.23 0
2006 11 7.4 -0.1 100.93 97.6 381.62 0
2006 12 0.2 -7.4 80.28 96.6 382.51 0
2007 1 -6.1 -15.8 135.48 76.9 383.22 0
2007 2 -9.4 -19.1 207.2 52.4 383.61 0
2007 3 0.2 -10.2 302.33 98.6 383.88 0
2007 4 7.5 -1.6 326.16 118.1 384.02 0
2007 5 17.3 5.1 499.79 90.3 383.66 0
2007 6 23.7 12.3 495.59 97 382.51 0
2007 7 23.9 13.4 516.93 93.8 380.89 0
2007 8 22.9 11.9 473.67 123.6 379.78 0
2007 9 20.4 9.3 370.52 137.4 380.22 0
2007 10 14.6 5.3 206.82 133.2 381.82 0
2007 11 3.1 -4 121.42 106.7 383.32 0
2007 12 -4 -12 96.81 142.6 384.31 0
2008 1 -2.4 -12 126.11 74.8 385.02 0
2008 2 -4 -13.3 203.43 110.6 385.51 0
2008 3 -0.6 -10.8 334.9 67.2 385.89 0
2008 4 12.9 1.3 439.63 67.5 386.12 0
2008 5 15.9 4.2 514.57 53 385.85 0
2008 6 23.1 13.1 447.16 177.2 384.79 0
2008 7 24.6 14.8 469.89 224.4 383.21 0
2008 8 23 13 434.45 123.2 382.1 0
2008 9 19.6 9.3 311.62 121.8 382.51 0
2008 10 10.9 2.2 205.57 86.4 384.05 0
2008 11 4.7 -1.8 109.16 66.5 385.46 0
2008 12 -3.2 -12.1 95.19 81.2 386.35 0
2009 1 -10.4 -21.2 145.59 79.8 387.09 0
2009 2 -3.8 -14 178 77.8 387.45 0
2009 3 2.1 -9.2 328.23 47.8 387.67 0
2009 4 11.2 -0.7 388.12 111 387.76 0
2009 5 15.8 4.6 445.87 108.4 387.32 0
2009 6 20.8 9.3 498.62 98.4 386.09 0
2009 7 22.1 13.5 420.71 90.4 384.43 0
2009 8 23.8 13.4 444.53 135 383.34 0
2009 9 18.6 6.6 349.94 69.2 383.8 0
2009 10 8.9 0.5 174.43 118.6 385.44 0
2009 11 7.9 -1.9 130.18 98.4 386.98 0
2009 12 -4.3 -11.2 98.89 165.8 388 0
2010 1 -4.2 -11.2 113.38 64.4 388.69 0
2010 2 -3.3 -9.2 188.01 22 389.22 0
2010 3 4.9 -4.3 326.08 33 389.63 0
2010 4 13 1.4 367.96 72.4 389.91 0
2010 5 20.1 6.6 500.2 67.6 389.69 0
2010 6 22 11.6 443.07 134.5 388.68 0
2010 7 26.8 16.4 508.13 62.4 387.17 0
2010 8 25.1 14.1 423.21 56 386.15 0
2010 9 19.3 10.5 257.58 190 386.65 0
2010 10 11.1 2.4 183.91 112.8 388.28 0
2010 11 5 -3.2 112.16 146.4 389.78 0
2010 12 -3.9 -10.7 84.83 126.6 390.75 0
2011 1 -5.9 -14.3 130.01 43.8 391.55 0
2011 2 -5.1 -15.3 181.89 114.4 391.98 0
2011 3 1 -9.1 323.34 142.2 392.27 0
2011 4 8.3 -1.5 349.77 105.2 392.41 0
2011 5 17.4 6.8 383.69 153 392.02 0
2011 6 21.8 10.5 448.56 94.3 390.83 0
2011 7 25.5 14.3 554.53 119.2 389.19 0
2011 8 22.8 13.1 414.98 218.2 388.1 0
2011 9 20.7 10 299.58 161 388.54 0
2011 10 12.5 3.6 212.3 63.1 390.16 0
2011 11 8.6 -1.5 120.58 43.2 391.65 0
2011 12 -0.2 -9.1 89.84 71.4 392.61 0
2012 1 -5.1 -16 126.38 113.4 393.37 0
2012 2 -2.3 -13.4 204.7 27.6 393.81 0
2012 3 4.6 -5.3 299.46 63.8 394.12 0
2012 4 10.9 0.3 363.04 68.5 394.29 0
2012 5 19.6 8.1 449.87 114.4 393.94 0
2012 6 24.1 12.1 518.89 120.9 392.78 0
2012 7 26.4 13.8 570.51 63.5 391.21 0
2012 8 25.8 14.5 443.61 81.7 390.22 0
2012 9 20.9 8.3 318.57 101.3 390.76 0
2012 10 13.6 4.5 181.71 124.1 392.48 0
2012 11 3.6 -5.5 135.31 22.9 394.07 0
2012 12 -2.3 -10.1 86.11 128.6 395.12 0
2013 1 -5.8 -17.4 139.6 53.2 395.8 0
2013 2 -4.8 -12.9 179.02 75.5 396.33 0
2013 3 2.9 -5 322.46 55.5 396.74 0
2013 4 10.1 -1.1 402.29 59.2 397 0
2013 5 19.9 6.9 469.37 166.7 396.76 0
2013 6 21.1 10.3 438.98 100.8 395.73 0
2013 7 26.3 14.1 533.27 127.6 394.18 0
2013 8 23.8 12.6 432.1 93.4 393.13 0
2013 9 18.8 7.6 297.82 103.6 393.59 0
2013 10 14.2 3 213.98 81.8 395.19 0
2013 11 3.6 -2.9 118.96 77.3 396.66 0
2013 12 -7.4 -16.8 96.89 89.9 397.59 0
2014 1 -6 -12.8 133.33 48.6 398.41 0
2014 2 -6.3 -17.2 204.83 44.6 398.79 0
2014 3 -2.6 -14.7 340.61 47.3 399.02 0
2014 4 9.6 -0.2 364.13 118 399.09 0
2014 5 19.4 7.7 461.32 43.4 398.62 0
2014 6 24.7 13.2 488.15 147.7 397.34 0
2014 7 25.4 14.9 486.04 69.4 395.65 0
2014 8 24.9 13.4 451.2 93.2 394.57 0
2014 9 20.9 9.5 321.6 59.7 395.03 0
2014 10 14.1 5.9 186.11 97.2 396.67 0
2014 11 5.5 -3 125.53 49.9 398.19 0
2014 12 -1.4 -7.5 99.29 53.5 399.18 0
2015 1 -7.1 -18.3 145.56 52 399.85 0
2015 2 -11.7 -22.4 221.06 26.2 400.31 0
2015 3 -1.5 -12 367.13 43.2 401.51 0
2015 4 8.4 -1.6 398.66 81.2 403.45 0
2015 5 20.1 8.1 487.22 98.6 404.1 0
2015 6 21.1 10.8 392.4 105.8 402.88 0
2015 7 25 13.3 497.05 92.2 401.61 0
2015 8 24.7 15 437.54 53.6 399 0
2015 9 22.3 11.4 345.15 133.6 397.5 0
2015 10 11.1 0.6 221.82 83.2 398.28 0
2015 11 7.8 -1.8 130.1 53.6 400.24 0
2015 12 2.2 2.1 67.1 124.8 401.89 0
2016 1 -3.4 -12.3 122.94 45 402.65 0
2016 2 -2.7 -12.1 187.47 119.2 404.16 0
2016 3 2.6 -7.1 338.1 120.6 404.85 0
2016 4 7.7 -3.2 467.33 55.6 407.57 0
2016 5 18.9 6.5 479.08 82.6 407.66 0
2016 6 22.9 11.8 501.68 123.4 407 0
2016 7 24.8 14.6 493.6 119.2 404.5 0
2016 8 25.1 15.2 483.06 121.6 402.24 0
2016 9 21.2 9.9 371.01 40.1 401.01 0
2016 10 12.5 3.8 184.32 189 401.5 0
2016 11 6.3 -0.3 109.07 91.3 403.64 0
2016 12 -2.2 -10.4 81.54 105.2 404.56 0
2017 1 -2.7 -9.8 126.11 48.8 406.07 0
2017 2 -1.2 -10.9 203.43 81 406.64 0
2017 3 -1.7 -10.8 334.9 86 407.06 0
2017 4 11.1 1.7 439.63 170.7 408.95 0
2017 5 17 6.5 514.57 91.7 409.91 0
2017 6 22.7 11.5 447.16 174 409.12 0
2017 7 24.2 13.1 469.89 40.5 407.2 0
2017 8 23.4 11.8 434.45 81.5 405.24 0
2017 9 22.2 10.7 311.62 35.8 403.27 0
2017 10 17.1 6.5 205.57 208 403.64 0
2017 11 4.2 -5 109.16 98.5 405.17 0
2017 12 -6.9 -14.4 95.19 82.6 406.75 0
2018 1 -4.3 -14.5 130.01 105.2 407.64 0
2018 2 -1.1 -10.1 181.89 135.4 408.21 0
2018 3 2.9 -6.1 323.34 102.2 408.63 0
2018 4 14.2 2.8 349.77 37.5 410.52 0
2018 5 16.1 5.2 383.69 131.2 411.48 0
2018 6 23.5 12.4 448.56 133 410.69 0
2018 7 24.8 15.5 554.53 220.5 408.77 0
2018 8 23.7 14 414.98 193.5 406.81 0
2018 9 19.2 10.1 299.58 128.9 404.84 0
2018 10 12.7 4.9 212.3 124.2 405.21 0
2018 11 2.1 -4.7 120.58 89.7 406.74 0
2018 12 -2.9 -11.9 89.84 125.8 408.32 0
2019 1 -2.4 -11.9 139.6 79.2 409.21 0
2019 2 -2.3 -11.6 179.02 102.6 409.78 0
2019 3 6.3 -5 322.46 126 410.2 0
2019 4 17.2 4.2 402.29 81.9 412.09 0
2019 5 16.8 6.7 469.37 157.3 413.05 0
2019 6 25.3 13.6 438.98 65.7 412.26 0
2019 7 28.7 15.1 533.27 46.7 410.34 0
2019 8 23.4 14.4 432.1 195.3 408.38 0
2019 9 19.4 9.4 297.82 158.8 406.41 0
2019 10 13.7 3.7 213.98 91.9 406.78 0
2019 11 4.9 -4.7 118.96 111.4 408.31 0
2019 12 -3.1 -11 96.89 100.5 409.89 0
2020 1 -3.1 -13.2 145.56 79.1 410.78 0
2020 2 -3 -13.3 221.06 102 411.35 0
2020 3 1.9 -7.5 367.13 75.5 411.77 0
2020 4 10.4 0.4 398.66 86.1 413.66 0
2020 5 16.3 5.4 487.22 128 414.62 0
2020 6 23.9 12.5 392.4 125.3 413.83 0
2020 7 27.5 16 497.05 119.1 411.91 0
2020 8 24.3 14.3 437.54 131 409.95 0
2020 9 21.1 9.8 345.15 37.1 407.98 0
2020 10 11 2.8 221.82 111.3 408.35 0
2020 11 3.7 -3.5 130.1 123.5 409.88 0
2020 12 1.2 -7.9 67.1 106.5 411.46 0
2021 1 -5.8 -15.3 124.28 106.3 412.34 0
2021 2 -4.7 -14 182.24 88.4 412.91 0
2021 3 0.6 -7.9 342.3 86.2 413.33 0
2021 4 7 -1.8 430.22 114.1 415.22 0
2021 5 15.3 4.1 371.9 63.8 416.18 0
2021 6 26 14.3 550.92 122.6 415.39 0
2021 7 26.6 14.8 511.8 57.8 413.47 0
2021 8 24.4 12.5 434.96 59.5 411.51 0
2021 9 21.2 10.9 271.48 93.6 409.54 0
2021 10 15 4.3 238.92 85.3 409.91 0
2021 11 11.6 3.2 116.58 105.4 411.44 0
2021 12 -0.2 -9.3 100.6 170.9 413.02 0
2022 1 -2.5 -11.2 119.75 99.4 413.91 0
2022 2 -5.7 -14.4 178.9 49.2 414.48 0
2022 3 -0.3 -9.1 330.12 97.8 414.9 0
2022 4 10.7 0.8 382.24 83.5 416.79 0
2022 5 19.2 7.8 389.12 196.2 417.75 0
2022 6 23.6 13.2 490.9 182.6 416.96 0
2022 7 25.3 14.9 508.63 91.4 415.04 0
2022 8 25.5 14.9 449.69 129 413.08 0
2022 9 18.7 9.5 277.86 117.2 411.11 0
2022 10 11.4 3.1 157.07 97.5 411.48 0
2022 11 4.7 -3.3 100.93 87.5 413.01 0
2022 12 2.5 -4 80.28 153.9 414.59 0
2023 1 -6.1 -15.2 135.43 101.7 415.48 0
2023 2 -3.3 -12.9 205.53 60.7 416.05 0
2023 3 3.4 -4.7 354.39 108.3 416.47 0
2023 4 12 1.7 462.05 61.7 418.36 0
2023 5 17 6.1 491.23 32.7 419.32 0
2023 6 24.2 11.8 470.2 72.4 418.53 0
2023 7 23.9 13.5 502.88 88.6 416.61 0
2023 8 24.9 15.2 461.54 102.5 414.65 0
2023 9 20.2 10 336.56 158.5 412.68 0
2023 10 12 2.9 194.04 54.6 413.05 0
2023 11 6.1 -2.3 93.94 132.2 414.58 0
2023 12 3.5 -4.6 94.17 131.7 416.16 0
2024 1 -3.7 -15.3 110.19 82.3 417.05 0
2024 2 0.7 -9.7 174.25 65.9 417.62 0
2024 3 4 -4 315.2 87.2 418.04 0
2024 4 10.7 1 380.78 80 419.93 0
2024 5 20.1 7 418.14 56.7 420.89 0
2024 6 24.8 12.4 465.7 78.5 420.1 0
2024 7 25.9 15.2 523.52 135 418.18 0
2024 8 26.5 15.5 465.78 70.5 416.22 0
2024 9 24 12.3 353.39 100.2 414.25 0
2024 10 12.2 3.6 201.29 168.9 414.62 0
2024 11 5.9 0 116.69 116.5 416.15 0
2024 12 -0.1 -8.5 89.61 138.3 417.73 0
2025 1 -3.9 -14.1 119.75 92.5 418.62 0
2025 2 -3.5 -11.9 178.9 73.1 419.19 0
2025 3 1.2 -7.8 330.12 102.5 419.61 0
2025 4 10.1 0.2 382.24 81 421.5 0
2025 5 21.8 8.9 389.12 42.2 422.46 0
2025 6 23.2 11.4 490.9 126.5 421.67 0
2025 7 24.5 14.7 508.63 206.8 419.75 0
2025 8 25.8 15.4 449.69 152.1 417.79 0
2025 9 18.8 8.4 277.86 79.5 415.82 0
2025 10 15.3 5.2 157.07 56.2 416.19 0
2025 11 7.8 -1.2 100.93 160.7 417.72 0
2025 12 2.3 -5.2 80.28 151.9 419.3 0
2026 1 -5.4 -15.3 138.44 53.1 420.19 0
2026 2 -4.4 -14.4 219.22 106.2 420.76 0
2026 3 3.6 -5.1 319.19 15.1 421.18 0
2026 4 6.1 -2.1 362.99 107.3 423.07 0
2026 5 17.8 6.6 430.4 6.3 424.03 0
2026 6 24.9 12.6 458.2 78.3 423.24 0
2026 7 26.8 14.9 518.08 133.8 421.32 0
2026 8 27.4 16.7 395.15 101.4 419.36 0
2026 9 22.2 11.9 294.76 110.1 417.39 0
2026 10 14.9 4.4 202.35 108.5 417.76 0
2026 11 9.1 0.5 96.37 53.2 419.29 0
2026 12 0.3 -7.4 108.25 103.5 420.87 0
2027 1 -3.2 -12.5 113.38 62.3 421.76 0
2027 2 -1 -9.9 188.01 61.8 422.33 0
2027 3 5.9 -2.6 326.08 52.3 422.75 0
2027 4 13.2 3.3 367.96 145 424.64 0
2027 5 19.1 7.4 500.2 72.5 425.6 0
2027 6 22.7 10.1 443.07 72 424.81 0
2027 7 27.9 15 508.13 42 422.89 0
2027 8 26.1 16.9 423.21 295.3 420.93 0
2027 9 25.5 14 257.58 39.6 418.96 0
2027 10 15.6 5.8 183.91 58.6 419.33 0
2027 11 7 -1.2 112.16 95.4 420.86 0
2027 12 0.9 -8.9 84.83 110.7 422.44 0
2028 1 -4.5 -15 145.56 108 423.33 0
2028 2 -0.8 -10.3 221.06 79.4 423.9 0
2028 3 6.8 -3.2 367.13 95 424.32 0
2028 4 9.5 0.3 398.66 80 426.21 0
2028 5 20.3 7.8 487.22 94.7 427.17 0
2028 6 25.1 13.8 392.4 142.5 426.38 0
2028 7 26.8 15.1 497.05 148.8 424.46 0
2028 8 26.6 15 437.54 144.7 422.5 0
2028 9 24.1 12.5 345.15 34 420.53 0
2028 10 14.5 4.3 221.82 105.7 420.9 0
2028 11 3.6 -2.9 130.1 119.1 422.43 0
2028 12 -4.1 -11.9 67.1 124.3 424.01 0
2029 1 -3.1 -13 133.33 166.3 424.89 0
2029 2 0.6 -6.8 204.83 174 425.46 0
2029 3 1.5 -6.5 340.61 68.1 425.88 0
2029 4 12.6 1.6 364.13 81 427.77 0
2029 5 20 7.8 461.32 52.6 428.73 0
2029 6 26.1 14.2 488.15 72 427.94 0
2029 7 28.8 16.5 486.04 64.3 426.02 0
2029 8 23.2 14.6 451.2 197.6 424.06 0
2029 9 22.8 13.2 321.6 131.9 422.09 0
2029 10 14.8 4 186.11 37.8 422.46 0
2029 11 8.4 -0.7 125.53 53.8 423.99 0
2029 12 -2.9 -10.6 99.29 125.5 425.57 0
2030 1 -4.7 -14 113.38 92.1 426.46 0
2030 2 -1.4 -10.5 188.01 88.2 427.03 0
2030 3 6.4 -3.1 326.08 99.4 427.45 0
2030 4 8.9 0.3 367.96 200.2 429.34 0
2030 5 19.4 7.5 500.2 98 430.3 0
2030 6 25.2 13.8 443.07 150.2 429.51 0
2030 7 26.8 15.6 508.13 122.8 427.59 0
2030 8 24.8 15.7 423.21 150.4 425.63 0
2030 9 19 9.1 257.58 49.4 423.66 0
2030 10 12.2 2.4 183.91 68 424.03 0
2030 11 7.6 -0.7 112.16 168.9 425.56 0
2030 12 -1.6 -10.4 84.83 85.5 427.14 0
2031 1 -5.8 -15.7 136.98 128.4 428.03 0
2031 2 -1.1 -9.5 190.02 161.1 428.6 0
2031 3 1.3 -7 360.2 144.1 429.02 0
2031 4 10.5 0.7 331.73 89 430.91 0
2031 5 21.4 8.5 514.53 60.9 431.87 0
2031 6 25 13.7 432.55 98.2 431.08 0
2031 7 26.1 14.8 438.73 136 429.16 0
2031 8 28.1 15.8 451.94 55.4 427.2 0
2031 9 22.6 11.9 265.81 157 425.23 0
2031 10 14.9 3.8 187.44 15.2 425.6 0
2031 11 5.9 -1.8 107.11 131.2 427.13 0
2031 12 0.7 -7 71.09 56.9 428.71 0
2032 1 -0.9 -11.4 119.75 119.2 429.6 0
2032 2 -3.9 -13.3 178.9 82.4 430.17 0
2032 3 4.4 -3.6 330.12 94.8 430.59 0
2032 4 11.8 1.3 382.24 97.7 432.48 0
2032 5 17.3 7.1 389.12 183.8 433.44 0
2032 6 23.8 12.1 490.9 87.4 432.65 0
2032 7 27.1 14.8 508.63 55.5 430.73 0
2032 8 27.6 16.6 449.69 66.4 428.77 0
2032 9 21 11.2 277.86 124 426.8 0
2032 10 11.2 2.2 157.07 96.2 427.17 0
2032 11 6.8 -1 100.93 68.4 428.7 0
2032 12 1.2 -5.5 80.28 106.6 430.28 0
2033 1 -5.4 -14 145.56 46 431.17 0
2033 2 -0.8 -9.4 221.06 108.1 431.74 0
2033 3 7.9 -1 367.13 62.2 432.16 0
2033 4 13.8 3.1 398.66 100.7 434.05 0
2033 5 21.6 8.2 487.22 48.8 435.01 0
2033 6 23.7 12.8 392.4 177 434.22 0
2033 7 27 17.5 497.05 146.3 432.3 0
2033 8 24.8 15.3 437.54 244.4 430.34 0
2033 9 24 12 345.15 75.6 428.37 0
2033 10 18 6.8 221.82 86.9 428.74 0
2033 11 5.6 -0.9 130.1 123.5 430.27 0
2033 12 2.9 -5.8 67.1 96.3 431.85 0
2034 1 -2.8 -11.8 151.16 73.5 432.74 0
2034 2 -2.8 -12.1 200.96 52.5 433.31 0
2034 3 8.1 -0.8 378.35 116 433.73 0
2034 4 10.1 0.8 323.69 49.1 435.62 0
2034 5 20.8 7.9 444.37 145.7 436.58 0
2034 6 21.2 10.5 478.26 169.6 435.79 0
2034 7 27.4 15.5 542.69 82.5 433.87 0
2034 8 25.3 14 447.01 130.8 431.91 0
2034 9 20.2 10.4 416.57 142.5 429.94 0
2034 10 17.3 5.7 170.6 29.2 430.31 0
2034 11 7.9 -1 86.03 152.1 431.84 0
2034 12 -3.2 -11 97.41 106.2 433.42 0
2035 1 -5.9 -15.7 113.38 84.1 434.31 0
2035 2 -1.4 -11.1 188.01 64.1 434.88 0
2035 3 3.5 -6.9 326.08 54.7 435.3 0
2035 4 8.2 -1.1 367.96 120.4 437.19 0
2035 5 16.6 6.4 500.2 68.2 438.15 0
2035 6 23.3 11.6 443.07 76.2 437.36 0
2035 7 28.1 17.3 508.13 187.7 435.44 0
2035 8 26.7 15.5 423.21 79.5 433.48 0
2035 9 22.4 11 257.58 79.6 431.51 0
2035 10 11 3.1 183.91 142.9 431.88 0
2035 11 8.4 -0.5 112.16 155 433.41 0
2035 12 -0.4 -10.4 84.83 149 434.99 0
2036 1 -2.7 -11.1 145.56 100.2 435.88 0
2036 2 -2.2 -12.4 221.06 95.2 436.45 0
2036 3 -0.9 -8.6 367.13 72.9 436.87 0
2036 4 11.1 3 398.66 162.3 438.76 0
2036 5 19.4 7.3 487.22 99.5 439.72 0
2036 6 23.9 11.7 392.4 155.5 438.93 0
2036 7 28.6 17.8 497.05 147.7 437.01 0
2036 8 25.1 15.4 437.54 277.8 435.05 0
2036 9 22 9.4 345.15 64.7 433.08 0
2036 10 14.1 3.8 221.82 66.6 433.45 0
2036 11 10.8 2.3 130.1 136.5 434.98 0
2036 12 1 -6.6 67.1 162.5 436.56 0
2037 1 -3.6 -12.9 126.11 129.8 437.44 0
2037 2 -0.5 -10.5 203.43 58.6 438.01 0
2037 3 3 -7 334.9 32 438.43 0
2037 4 8.5 -0.9 439.63 182 440.32 0
2037 5 19.3 7.3 514.57 97.1 441.28 0
2037 6 22.7 11.4 447.16 88.1 440.49 0
2037 7 28 16.8 469.89 118 438.57 0
2037 8 24 15 434.45 234.1 436.61 0
2037 9 20.1 10.5 311.62 181.4 434.64 0
2037 10 14.4 6.1 205.57 115.1 435.01 0
2037 11 5.9 -0.9 109.16 103.6 436.54 0
2037 12 -0.8 -8.1 95.19 102 438.12 0
2038 1 -0.3 -9.9 110.19 127.7 439.01 0
2038 2 -0.1 -10 174.25 112 439.58 0
2038 3 4.8 -2.8 315.2 152.7 440 0
2038 4 12.6 3.7 380.78 141.3 441.89 0
2038 5 18.6 6.5 418.14 75.5 442.85 0
2038 6 28.4 16 465.7 112.9 442.06 0
2038 7 28.1 17 523.52 179.7 440.14 0
2038 8 27 17 465.78 277 438.18 0
2038 9 21.4 10.5 353.39 110.3 436.21 0
2038 10 12.9 5.1 201.29 104 436.58 0
2038 11 6.8 -0.3 116.69 86.1 438.11 0
2038 12 -0.4 -9.2 89.61 88.2 439.69 0
2039 1 1.9 -6.6 125.13 178.6 440.58 0
2039 2 3.4 -5.8 188.21 89 441.15 0
2039 3 5.4 -2 281.74 126.5 441.57 0
2039 4 11.5 1.5 428.12 167 443.46 0
2039 5 19.5 7.7 487.69 59.6 444.42 0
2039 6 22.3 11.2 442.38 145.2 443.63 0
2039 7 30.1 17.8 532.67 71.8 441.71 0
2039 8 27.5 16.5 464.98 161.4 439.75 0
2039 9 23 13.8 341.08 85.7 437.78 0
2039 10 12.4 3.6 216.8 171.8 438.15 0
2039 11 8.4 0.2 110.81 123.2 439.68 0
2039 12 0.3 -7.9 96.6 121 441.26 0
2040 1 -5.2 -15.6 119.75 77.9 442.15 0
2040 2 0.6 -7.8 178.9 60.3 442.72 0
2040 3 3.5 -6.1 330.12 84.8 443.14 0
2040 4 11.4 2.7 382.24 124.4 445.03 0
2040 5 21.3 8.4 389.12 36.7 445.99 0
2040 6 26.4 13.4 490.9 56.9 445.2 0
2040 7 29.1 15.7 508.63 27.6 443.28 0
2040 8 24.9 13.2 449.69 119 441.32 0
2040 9 22.2 10.5 277.86 149.3 439.35 0
2040 10 16.3 5.6 157.07 86.9 439.72 0
2040 11 7.1 0 100.93 142.8 441.25 0
2040 12 3.3 -4.5 80.28 125.6 442.83 0
2041 1 0.4 -8.5 145.56 92.3 443.72 0
2041 2 -2.8 -12.7 221.06 46.2 444.29 0
2041 3 10.8 1.1 367.13 161.6 444.71 0
2041 4 13.9 3.2 398.66 67.2 446.6 0
2041 5 19.7 7.9 487.22 135.3 447.56 0
2041 6 24.4 13 392.4 194.6 446.77 0
2041 7 25 15.2 497.05 159.5 444.85 0
2041 8 28.5 16.4 437.54 51.4 442.89 0
2041 9 22 10.3 345.15 76.7 440.92 0
2041 10 14 4.1 221.82 100.9 441.29 0
2041 11 6.3 -0.7 130.1 117.1 442.82 0
2041 12 3.8 -3.1 67.1 121.3 444.4 0
2042 1 -2 -8.9 145.56 101.4 445.29 0
2042 2 -1.4 -9.7 221.06 67.1 445.86 0
2042 3 4 -3.8 367.13 134.8 446.28 0
2042 4 13.1 2.8 398.66 139.3 448.17 0
2042 5 22.6 9.2 487.22 77.2 449.13 0
2042 6 23.4 11.7 392.4 166.1 448.34 0
2042 7 31.5 19.3 497.05 29.1 446.42 0
2042 8 27.8 17.1 437.54 191.9 444.46 0
2042 9 20.8 9.4 345.15 37.3 442.49 0
2042 10 12.8 3.6 221.82 161.7 442.86 0
2042 11 9.2 0.7 130.1 135.3 444.39 0
2042 12 2.8 -5.9 67.1 86.7 445.97 0
2043 1 -6.4 -15.8 113.38 72.8 446.86 0
2043 2 -0.9 -12.1 188.01 138.2 447.43 0
2043 3 8.1 -0.3 326.08 151.8 447.85 0
2043 4 11.9 2.3 367.96 109.9 449.74 0
2043 5 17.8 7.4 500.2 114.2 450.7 0
