Year Month Tmax Tmin PAR Prec CO2 O3
1885 9 19.7 8.4 281.92 103.6 288.4 0
1885 10 13.1 2.3 215.82 75.7 289.48 0
1885 11 5.8 -1.3 108.66 108.2 290.52 0
1885 12 0.4 -9.8 89.62 173.5 291.19 0
1886 1 -7.7 -19.4 139.6 59.7 291.67 0
1886 2 -6.2 -21.9 179.02 57.9 292.07 0
1886 3 1.3 -12.1 322.46 108 292.43 0
1886 4 10.6 -0.9 402.29 88.9 292.68 0
1886 5 17.2 6 469.37 63.2 292.63 0
1886 6 22.8 10.3 438.98 48.8 291.9 0
1886 7 26.2 14.8 533.27 73.4 290.28 0
1886 8 25.3 15 432.1 79.8 288.71 0
1886 9 21.9 8.6 297.82 21.8 288.71 0
1886 10 12.7 1.5 213.98 77 289.79 0
1886 11 8.1 0.8 118.96 126 290.83 0
1886 12 -0.4 -7.8 96.89 68.6 291.49 0
1887 1 -8.3 -19.2 149.48 104.4 291.98 0
1887 2 -1.7 -11.8 225.44 102.6 292.38 0
1887 3 1.9 -8.1 322.93 119.1 292.74 0
1887 4 12.1 1.4 363.61 64.5 292.99 0
1887 5 17.6 6 442.75 142.5 292.94 0
1887 6 25.4 14.7 535.76 128.8 292.21 0
1887 7 24.6 14.2 471.18 208.5 290.59 0
1887 8 24.2 14.3 409.29 85.1 289.03 0
1887 9 18.4 8.7 332.54 103.4 289.03 0
1887 10 10.5 1.1 210.47 125 290.11 0
1887 11 2 -3.2 103.89 57.2 291.15 0
1887 12 -6.6 -16.5 89.16 95 291.82 0
1888 1 -7.6 -17.7 148.55 140.4 292.31 0
1888 2 -5.1 -17.4 211.28 103.6 292.71 0
1888 3 -0.9 -12.6 291.74 74 293.08 0
1888 4 7.7 -3.5 358.89 57.6 293.33 0
1888 5 14.2 3.6 462.74 79.8 293.29 0
1888 6 24.3 10.7 547.01 74.8 292.56 0
1888 7 25.1 13.6 486.57 108.6 290.95 0
1888 8 23.2 11.1 419.92 120.8 289.39 0
1888 9 18.5 8.4 335.29 76 289.39 0
1888 10 12.5 1.2 193.95 50.8 290.47 0
1888 11 3.6 -5 108.44 90.8 291.51 0
1888 12 -3.9 -14.4 94.82 76.5 292.18 0
1889 1 -5.7 -16.7 149.48 56.4 292.67 0
1889 2 -4.7 -18.1 225.44 42.7 293.08 0
1889 3 4.3 -6.3 322.93 95.8 293.44 0
1889 4 12.1 0.7 363.61 70.1 293.69 0
1889 5 20.2 6.9 442.75 21.1 293.64 0
1889 6 24.3 11.6 535.76 45.5 292.91 0
1889 7 29.6 17.6 471.18 77.5 291.29 0
1889 8 23.7 12.7 409.29 89.4 289.73 0
1889 9 20.8 9.3 332.54 82.6 289.73 0
1889 10 11.9 3.4 210.47 141.2 290.81 0
1889 11 1.3 -5.8 103.89 89.9 291.85 0
1889 12 -3.9 -12.4 89.16 86.6 292.52 0
1890 1 -6.8 -16.1 130.01 118.4 293.01 0
1890 2 -6.9 -20.6 181.89 52.6 293.42 0
1890 3 0 -11.6 323.34 72.9 293.78 0
1890 4 10.2 -1.5 349.77 64.3 294.03 0
1890 5 20.2 6.6 383.69 63.2 293.98 0
1890 6 21.7 10.4 448.56 197.4 293.25 0
1890 7 27.9 14.5 554.53 73.2 291.63 0
1890 8 24.9 14.1 414.98 208 290.07 0
1890 9 21.1 9.2 299.58 64 290.08 0
1890 10 11.4 1.9 212.3 107.4 291.16 0
1890 11 4 -3.9 120.58 135.1 292.2 0
1890 12 -3.4 -11.3 89.84 71.1 292.88 0
1891 1 -9.1 -19.9 149.48 49.6 293.37 0
1891 2 -1.2 -9.3 225.44 80.2 293.77 0
1891 3 -3.4 -12.6 322.93 36.8 294.13 0
1891 4 10.9 0.4 363.61 85 294.39 0
1891 5 15.8 6.7 442.75 114.6 294.34 0
1891 6 23.6 11.2 535.76 73.2 293.61 0
1891 7 25.4 14.9 471.18 145 291.99 0
1891 8 25.3 15.4 409.29 72.6 290.43 0
1891 9 17.3 6.8 332.54 49.8 290.44 0
1891 10 12.5 2.9 210.47 41.8 291.52 0
1891 11 4.8 -2.4 103.89 90.4 292.57 0
1891 12 -1.9 -10.9 89.16 133.9 293.24 0
1892 1 -4.1 -17 124.28 45.9 293.72 0
1892 2 -4.2 -16.5 182.24 73.4 294.13 0
1892 3 1 -11.1 342.3 22 294.49 0
1892 4 9.9 -0.9 430.22 78 294.75 0
1892 5 19.7 6.1 371.9 28.6 294.7 0
1892 6 22.9 8.3 550.92 68.2 293.97 0
1892 7 26.4 13.5 511.8 51 292.35 0
1892 8 24.5 11.5 434.96 137.8 290.79 0
1892 9 18.3 5.5 271.48 52 290.78 0
1892 10 9.5 -0.1 238.92 92.5 291.86 0
1892 11 5.7 -3.9 116.58 109.5 292.9 0
1892 12 -4.1 -15.5 100.6 46 293.57 0
1893 1 -14 -25.1 110.19 89.5 294.04 0
1893 2 -8.3 -19.7 174.25 49.6 294.44 0
1893 3 0.7 -9.2 315.2 70.8 294.8 0
1893 4 7.9 -1.7 380.78 113.4 295.06 0
1893 5 16.9 3.5 418.14 119.6 295.01 0
1893 6 23.9 11.9 465.7 187 294.29 0
1893 7 25.5 14.9 523.52 161.6 292.67 0
1893 8 22.3 11.2 465.78 128 291.1 0
1893 9 18 7.3 353.39 90 291.09 0
1893 10 13.5 2.2 201.29 30.6 292.16 0
1893 11 6.6 -2.9 116.69 89.8 293.19 0
1893 12 -1.9 -10.1 89.61 71.8 293.86 0
1894 1 -1.6 -9.2 113.38 74.6 294.34 0
1894 2 -0.2 -10.3 188.01 48.9 294.75 0
1894 3 -1 -10.1 326.08 124.4 295.11 0
1894 4 12 2.2 367.96 129.4 295.37 0
1894 5 17.7 7.6 500.2 87.6 295.33 0
1894 6 23.6 13.2 443.07 90.6 294.61 0
1894 7 24.8 14.9 508.13 69.3 292.99 0
1894 8 24.6 13.7 423.21 29.3 291.42 0
1894 9 23.2 11.6 257.58 50.3 291.41 0
1894 10 18.3 7.9 183.91 80.1 292.48 0
1894 11 5.1 -3.3 112.16 70.7 293.51 0
1894 12 -6.1 -12.7 84.83 70.9 294.17 0
1895 1 -1.9 -14.2 119.75 91.2 294.65 0
1895 2 -1.1 -12.5 178.9 35.6 295.05 0
1895 3 3.2 -7.1 330.12 83.8 295.41 0
1895 4 11.2 1.8 382.24 63.5 295.67 0
1895 5 19.9 6.8 389.12 69.1 295.62 0
1895 6 24 12.1 490.9 43.7 294.9 0
1895 7 26.1 16.1 508.63 52.8 293.28 0
1895 8 25.8 13.2 449.69 35.8 291.7 0
1895 9 20.9 9.9 277.86 81.3 291.69 0
1895 10 14.2 2.8 157.07 37.8 292.75 0
1895 11 8.4 0.2 100.93 46.2 293.78 0
1895 12 0.6 -7.4 80.28 114.6 294.44 0
1896 1 -4.4 -15 135.48 119.5 294.92 0
1896 2 -2.6 -14.6 207.2 66.4 295.33 0
1896 3 2.1 -7.6 302.33 133.5 295.69 0
1896 4 8.8 -0.9 326.16 132.7 295.95 0
1896 5 14.4 4.2 499.79 153.2 295.91 0
1896 6 23.5 9.2 495.59 18.7 295.19 0
1896 7 24.7 13 516.93 95.5 293.57 0
1896 8 23.9 12 473.67 85.4 291.99 0
1896 9 20.9 8.1 370.52 76.8 291.98 0
1896 10 11.7 0.9 206.82 133.9 293.05 0
1896 11 3.9 -2.7 121.42 175.9 294.08 0
1896 12 -4.6 -14.4 96.81 173 294.74 0
1897 1 -3.1 -16.3 139.6 18.8 295.22 0
1897 2 -3.8 -11.5 179.02 71.7 295.62 0
1897 3 2.4 -5.4 322.46 50.4 295.98 0
1897 4 10.7 -0.1 402.29 40.8 296.23 0
1897 5 20.2 7.9 469.37 136.4 296.19 0
1897 6 22.1 12.3 438.98 137.4 295.47 0
1897 7 26.7 15.4 533.27 82.8 293.84 0
1897 8 24.2 13.7 432.1 79 292.27 0
1897 9 19.9 9 297.82 105.7 292.26 0
1897 10 14.5 4.1 213.98 64 293.32 0
1897 11 3.4 -4.5 118.96 47.6 294.35 0
1897 12 -6.7 -12.2 96.89 47.5 295.01 0
1898 1 -2.9 -15.3 130.01 83.6 295.5 0
1898 2 -3.3 -17.5 181.89 93.5 295.9 0
1898 3 0 -11.3 323.34 72.1 296.26 0
1898 4 7.7 -3.2 349.77 62.7 296.53 0
1898 5 22.1 8.1 383.69 63.5 296.49 0
1898 6 23.3 10.9 448.56 106.2 295.77 0
1898 7 25.9 14.8 554.53 117.1 294.16 0
1898 8 26.4 14.7 414.98 41.1 292.59 0
1898 9 20.8 9.9 299.58 119.1 292.58 0
1898 10 12.4 2.1 212.3 82.8 293.65 0
1898 11 5.2 -2.7 120.58 62.2 294.68 0
1898 12 -4.9 -14.3 89.84 115.8 295.35 0
1899 1 -4.2 -15.6 119.75 66 295.84 0
1899 2 -4.3 -15.4 178.9 78.4 296.24 0
1899 3 0.5 -10 330.12 48.8 296.61 0
1899 4 9.2 -0.2 382.24 78.6 296.87 0
1899 5 19.7 6.8 389.12 71.4 296.83 0
1899 6 22.4 9.5 490.9 100.2 296.11 0
1899 7 26 14.9 508.63 81.4 294.5 0
1899 8 24.2 12.8 449.69 227 292.93 0
1899 9 17.8 6.7 277.86 63.4 292.93 0
1899 10 9.1 0.8 157.07 110.1 294 0
1899 11 5.1 -2.8 100.93 101.5 295.04 0
1899 12 -4.2 -15 80.28 49 295.71 0
1900 1 -4 -12.2 145.59 103.1 296.21 0
1900 2 -3.4 -11 178 45.2 296.61 0
1900 3 -0.1 -7.9 328.23 76.7 296.98 0
1900 4 7.7 -1.6 388.12 91.2 297.24 0
1900 5 15.2 4.2 445.87 110.2 297.2 0
1900 6 21.9 11.9 498.62 141 296.49 0
1900 7 24.4 13.6 420.71 52.1 294.87 0
1900 8 24.8 14.8 444.53 101.9 293.31 0
1900 9 18 7.7 349.94 93.2 293.3 0
1900 10 11.3 2.7 174.43 68.1 294.38 0
1900 11 4.9 -1.4 130.18 148.3 295.42 0
1900 12 -4.6 -11.6 98.89 99.6 296.08 0
1901 1 -2.3 -10.9 149.48 89.4 296.57 0
1901 2 -6.6 -16.9 225.44 64.3 296.98 0
1901 3 -3.3 -15.4 322.93 33 297.34 0
1901 4 11.6 0.1 363.61 41.1 297.59 0
1901 5 16.4 6.4 442.75 119.4 297.55 0
1901 6 21.3 12.4 535.76 111.8 296.82 0
1901 7 27.4 16.2 471.18 72.4 295.2 0
1901 8 25.4 14.7 409.29 43.7 293.63 0
1901 9 19.8 9.1 332.54 136.9 293.62 0
1901 10 11.7 1.7 210.47 102.1 294.69 0
1901 11 2.9 -5.8 103.89 66.3 295.72 0
1901 12 -3.8 -11.2 89.16 70.4 296.39 0
1902 1 -6.2 -17 145.59 125.8 296.87 0
1902 2 -6.8 -18.2 178 31 297.28 0
1902 3 1.5 -8.7 328.23 60.4 297.64 0
1902 4 13.8 1.5 388.12 46.8 297.9 0
1902 5 18.2 6.9 445.87 137.2 297.85 0
1902 6 20.9 9.2 498.62 125.8 297.13 0
1902 7 23.8 12.6 420.71 102.2 295.51 0
1902 8 23 12 444.53 136.8 293.95 0
1902 9 17.5 7.2 349.94 148.6 293.95 0
1902 10 11.9 2.5 174.43 72.4 295.02 0
1902 11 2.4 -5.2 130.18 112.8 296.07 0
1902 12 -1.7 -11.7 98.89 77.6 296.73 0
1903 1 -10.3 -20.6 139.6 87.4 297.22 0
1903 2 -8.8 -19.1 179.02 92.2 297.62 0
1903 3 -2.8 -12.4 322.46 51.3 297.98 0
1903 4 5.6 -2.9 402.29 62.2 298.24 0
1903 5 10.8 1.2 469.37 45.2 298.19 0
1903 6 18.9 9.3 438.98 101.3 297.47 0
1903 7 22.2 12.3 533.27 93.2 295.85 0
1903 8 19.2 10.2 432.1 119.1 294.28 0
1903 9 12.6 3.9 297.82 127.3 294.27 0
1903 10 8.4 0.2 213.98 68.6 295.33 0
1903 11 3.3 -4.3 118.96 63.5 296.37 0
1903 12 -8.6 -14.2 96.89 52.8 297.03 0
1904 1 -3.3 -15.2 145.56 70.2 297.51 0
1904 2 -0.8 -11.6 221.06 25 297.91 0
1904 3 6.5 -3.1 367.13 63 298.27 0
1904 4 11.7 1 398.66 73.4 298.53 0
1904 5 21.4 9.5 487.22 105.4 298.49 0
1904 6 25.2 13.1 392.4 88.2 297.77 0
1904 7 27.4 14.2 497.05 58.2 296.15 0
1904 8 26.8 15.2 437.54 76.4 294.58 0
1904 9 21.5 8.9 345.15 83.8 294.57 0
1904 10 15.6 4.9 221.82 107.6 295.64 0
1904 11 4.6 -5.3 130.1 19.8 296.68 0
1904 12 -0.4 -8.6 67.1 120.8 297.34 0
1905 1 -2.9 -12.4 149.48 52.2 297.83 0
1905 2 -3.9 -12.8 225.44 40 298.24 0
1905 3 3 -5.6 322.93 75.3 298.6 0
1905 4 6.9 -2.2 363.61 20.8 298.86 0
1905 5 19.6 6.3 442.75 34.6 298.82 0
1905 6 23 11.9 535.76 74.9 298.11 0
1905 7 24.9 13.8 471.18 20.6 296.49 0
1905 8 25.3 15 409.29 64.8 294.92 0
1905 9 21.6 8.9 332.54 32.6 294.91 0
1905 10 12.9 3.8 210.47 142.4 295.98 0
1905 11 6.3 -0.1 103.89 56.6 297.02 0
1905 12 -2.2 -10 89.16 31 297.68 0
1906 1 -9 -18.9 136.98 33 298.18 0
1906 2 -4.1 -14.7 190.02 40 298.58 0
1906 3 -0.3 -11.8 360.2 89 298.95 0
1906 4 10.9 1 331.73 161.4 299.22 0
1906 5 16.4 5.7 514.53 28.1 299.18 0
1906 6 25.2 13.9 432.55 106 298.47 0
1906 7 26.4 14.8 438.73 94.2 296.86 0
1906 8 25.8 14.2 451.94 114.4 295.3 0
1906 9 20.2 9.4 265.81 79.5 295.3 0
1906 10 12.8 4.9 187.44 75.8 296.38 0
1906 11 5.1 -2.5 107.11 61.8 297.42 0
1906 12 -3.8 -11.5 71.09 51 298.1 0
1907 1 -5.8 -17.4 145.56 53.2 298.6 0
1907 2 -4.8 -12.9 221.06 75.5 299.01 0
1907 3 2.9 -5 367.13 55.5 299.38 0
1907 4 10.1 -1.1 398.66 59.2 299.65 0
1907 5 19.9 6.9 487.22 166.7 299.62 0
1907 6 21.1 10.3 392.4 100.8 298.91 0
1907 7 26.3 14.1 497.05 127.6 297.3 0
1907 8 23.8 12.6 437.54 93.4 295.74 0
1907 9 18.8 7.6 345.15 103.6 295.74 0
1907 10 14.2 3 221.82 81.8 296.82 0
1907 11 3.6 -2.9 130.1 77.3 297.86 0
1907 12 -7.4 -16.8 67.1 89.9 298.54 0
1908 1 -3.4 -12.6 146.99 63.5 299.03 0
1908 2 -4.1 -13.6 218.35 52.6 299.44 0
1908 3 0.7 -8.5 335.2 86.9 299.81 0
1908 4 7.3 -1.4 433.87 65.8 300.08 0
1908 5 22.3 9.7 576.61 71.4 300.04 0
1908 6 24.5 13.8 515 69.9 299.33 0
1908 7 29 17.6 522.03 147.6 297.72 0
1908 8 25.7 15 465.47 46.5 296.16 0
1908 9 18.3 9.7 281.92 155.7 296.15 0
1908 10 13.7 5.2 215.82 80 297.23 0
1908 11 7.3 0.3 108.66 115.3 298.27 0
1908 12 -4.3 -12.9 89.62 72.4 298.94 0
1909 1 -2.3 -14.6 124.28 27.5 299.44 0
1909 2 -2.7 -10.4 182.24 67.7 299.85 0
1909 3 4 -4.3 342.3 46.1 300.22 0
1909 4 11.2 0.6 430.22 68.4 300.49 0
1909 5 20.5 9.2 371.9 161.2 300.46 0
1909 6 22.8 13.3 550.92 143.2 299.75 0
1909 7 27.5 17.5 511.8 64.5 298.14 0
1909 8 24.7 14.6 434.96 95.1 296.58 0
1909 9 20 9.8 271.48 90.6 296.58 0
1909 10 15.1 5.9 238.92 82.4 297.66 0
1909 11 5.4 -3 116.58 46.3 298.7 0
1909 12 -5.7 -11.9 100.6 52.6 299.38 0
1910 1 -10.1 -21.4 130.01 86.4 299.87 0
1910 2 -5.4 -15.5 181.89 134.9 300.29 0
1910 3 -0.6 -10.2 323.34 73.7 300.66 0
1910 4 6.6 -2.5 349.77 61.5 300.93 0
1910 5 17.5 4.8 383.69 104.9 300.9 0
1910 6 22.6 8.7 448.56 85.1 300.19 0
1910 7 23.6 12.8 554.53 116.8 298.58 0
1910 8 21.6 12 414.98 189.7 297.02 0
1910 9 19.6 9.8 299.58 108.5 297.02 0
1910 10 13.6 3.3 212.3 73.7 298.1 0
1910 11 2.3 -6.7 120.58 86.9 299.14 0
1910 12 -4.8 -15.6 89.84 101.1 299.82 0
1911 1 -9.8 -17.7 135.43 40.6 300.3 0
1911 2 -5 -16.7 205.53 42.9 300.72 0
1911 3 -0.9 -10.9 354.39 95 301.09 0
1911 4 7.2 -1.7 462.05 74.2 301.37 0
1911 5 18.6 6.4 491.23 79.8 301.35 0
1911 6 22.3 10.7 470.2 91.9 300.65 0
1911 7 26.2 14 502.88 96.8 299.04 0
1911 8 25.4 12.6 461.54 49.3 297.48 0
1911 9 20.2 8.8 336.56 82.8 297.48 0
1911 10 11.8 0.4 194.04 73.2 298.56 0
1911 11 3.4 -3.2 93.94 125 299.61 0
1911 12 -3.7 -12.1 94.17 93 300.29 0
1912 1 -10.6 -20.8 124.28 83.8 300.78 0
1912 2 -6.6 -21.2 182.24 90.4 301.21 0
1912 3 -0.7 -10.9 342.3 50.8 301.59 0
1912 4 10.1 2.7 430.22 53.8 301.87 0
1912 5 19.9 10.7 371.9 43.7 301.86 0
1912 6 20.9 10.7 550.92 114 301.17 0
1912 7 26.1 14.9 511.8 201.7 299.58 0
1912 8 23.3 11.6 434.96 65.8 298.02 0
1912 9 16 7.1 271.48 130.6 298.03 0
1912 10 13.1 1.6 238.92 32 299.11 0
1912 11 5.1 -2.6 116.58 80.3 300.16 0
1912 12 -3.5 -11.2 100.6 94.5 300.84 0
1913 1 -3.1 -13.1 138.44 95.5 301.35 0
1913 2 -1.6 -13.8 219.22 78.5 301.77 0
1913 3 3.1 -6.3 319.19 90.4 302.16 0
1913 4 10.5 2.7 362.99 91.7 302.44 0
1913 5 19.4 6.7 430.4 32.3 302.43 0
1913 6 23.3 12 458.2 72.4 301.74 0
1913 7 25.5 15.3 518.08 110.5 300.14 0
1913 8 23 12.4 395.15 88.6 298.58 0
1913 9 19.8 9.3 294.76 60.5 298.58 0
1913 10 14.9 3.8 202.35 27.2 299.66 0
1913 11 2.9 -5.3 96.37 91.9 300.7 0
1913 12 -1.9 -12.3 108.25 130 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -5.4 -14.7 145.56 45.2 302.38 0
1915 2 -2.7 -13.4 221.06 116.3 302.8 0
1915 3 1.1 -10 367.13 25.4 303.18 0
1915 4 12.3 1.4 398.66 50.8 303.46 0
1915 5 15.6 4.9 487.22 60.5 303.45 0
1915 6 23.6 11.2 392.4 41.4 302.75 0
1915 7 25.3 13.3 497.05 103.6 301.16 0
1915 8 23.1 12.8 437.54 92.2 299.6 0
1915 9 20.7 9.8 345.15 66.3 299.61 0
1915 10 14.2 4.2 221.82 45.2 300.69 0
1915 11 4.8 -2.6 130.1 65.3 301.74 0
1915 12 -1.6 -8.5 67.1 51.3 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -9.1 -19.9 146.99 73.7 303.46 0
1917 2 -9.2 -22.4 218.35 111.8 303.88 0
1917 3 0.3 -11.8 335.2 78.7 304.26 0
1917 4 6.8 -1.7 433.87 47.2 304.55 0
1917 5 13.3 3.4 576.61 79.5 304.53 0
1917 6 21.1 11.5 515 139.7 303.84 0
1917 7 25.3 15.9 522.03 98 302.24 0
1917 8 24.6 14.4 465.47 92.2 300.68 0
1917 9 18.3 6.9 281.92 46 300.68 0
1917 10 9.9 1.7 215.82 180.3 301.75 0
1917 11 0.9 -6.6 108.66 48 302.8 0
1917 12 -6.8 -19.6 89.62 79.2 303.47 0
1918 1 -10.9 -21.5 135.48 121.9 303.97 0
1918 2 -6.3 -20 207.2 119.6 304.39 0
1918 3 -0.9 -12.1 302.33 55.9 304.76 0
1918 4 10.5 -1.6 326.16 84.6 305.02 0
1918 5 19.7 6.8 499.79 143.8 304.99 0
1918 6 20.2 7.7 495.59 151.1 304.28 0
1918 7 25.4 14.2 516.93 258.1 302.66 0
1918 8 23.5 11.1 473.67 54.1 301.09 0
1918 9 15.6 6.5 370.52 317.5 301.08 0
1918 10 11.9 2.6 206.82 183.4 302.14 0
1918 11 4.7 -3 121.42 142.7 303.17 0
1918 12 -2.2 -11.2 96.81 116.3 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -4.7 -15.1 124.28 53.1 305.14 0
1921 2 -4.1 -14.1 182.24 27.7 305.55 0
1921 3 6 -4.9 342.3 126.7 305.91 0
1921 4 13 -0.2 430.22 87.6 306.17 0
1921 5 20.4 4.7 371.9 10.2 306.13 0
1921 6 24.8 10.7 550.92 95.3 305.4 0
1921 7 29.7 16.2 511.8 163.8 303.79 0
1921 8 24.2 10.9 434.96 194.6 302.23 0
1921 9 22.1 8.8 271.48 117.9 302.22 0
1921 10 12.4 2.3 238.92 186.4 303.3 0
1921 11 1.7 -7 116.58 102.9 304.35 0
1921 12 -3.7 -14.3 100.6 94.2 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -4 -15.3 110.19 32 305.82 0
1923 2 0 -11.3 174.25 37.6 306.22 0
1923 3 2.1 -7.6 315.2 92.4 306.58 0
1923 4 12.7 0 380.78 48.8 306.84 0
1923 5 22.3 8.8 418.14 61.6 306.79 0
1923 6 23.1 11.6 465.7 62.2 306.06 0
1923 7 24.8 13.1 523.52 96.5 304.44 0
1923 8 24.8 12.3 465.78 105.1 302.89 0
1923 9 19.9 9.5 353.39 56.6 302.89 0
1923 10 13 3.6 201.29 73 303.98 0
1923 11 5.4 -1.2 116.69 62.2 305.03 0
1923 12 0.1 -8.3 89.61 42.6 305.71 0
1924 1 -5.8 -17.1 133.33 97.4 306.21 0
1924 2 -1.3 -12.3 204.83 58.4 306.61 0
1924 3 2.5 -6 340.61 74.2 306.97 0
1924 4 10.9 0.2 364.13 23 307.23 0
1924 5 22.7 8.8 461.32 53.4 307.17 0
1924 6 25.7 14.3 488.15 136.4 306.43 0
1924 7 27 15.5 486.04 130.4 304.8 0
1924 8 24.6 13.4 451.2 59.4 303.24 0
1924 9 22.4 12 321.6 194.6 303.24 0
1924 10 11.8 1.4 186.11 92 304.31 0
1924 11 8.9 1 125.53 51.6 305.35 0
1924 12 -0.8 -6.9 99.29 57.2 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.6 -17.9 148.55 79 306.61 0
1926 2 -5.7 -18.1 211.28 48.3 306.99 0
1926 3 -1.7 -14.2 291.74 63.8 307.33 0
1926 4 5.2 -3.9 358.89 54.9 307.56 0
1926 5 15.8 3.7 462.74 50.8 307.48 0
1926 6 20.3 9.2 547.01 87.9 306.71 0
1926 7 24.9 12.7 486.57 57.7 305.08 0
1926 8 24.1 12.6 419.92 76.2 303.52 0
1926 9 18 7.3 335.29 140.7 303.53 0
1926 10 12 2.4 193.95 119.9 304.62 0
1926 11 5.8 -4.3 108.44 182.4 305.67 0
1926 12 -4.2 -16.3 94.82 40.6 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -3.8 -19.7 126.11 151.6 307.01 0
1928 2 -4.8 -20.5 203.43 63.8 307.39 0
1928 3 0.3 -11.3 334.9 82 307.72 0
1928 4 6.5 -2.3 439.63 122.4 307.95 0
1928 5 16.8 6.2 514.57 152.1 307.86 0
