Year Month Tmax Tmin PAR Prec CO2 O3
1971 2 -3.6 -12.6 204.83 114.8 326.46 0
1971 3 -0.1 -8.5 340.61 99.3 326.75 0
1971 4 7.4 -1.2 364.13 41.1 326.92 0
1971 5 18.5 7.8 461.32 60.7 326.74 0
1971 6 24.7 11.9 488.15 71.1 325.86 0
1971 7 25.7 15.1 486.04 83.6 324.22 0
1971 8 23.8 13.5 451.2 161.8 322.79 0
1971 9 21.3 12.1 321.6 152.4 322.94 0
1971 10 16.1 6.2 186.11 51.1 324.22 0
1971 11 3.2 -3.9 125.53 76.5 325.46 0
1971 12 -2.7 -12.1 99.29 97.3 326.31 0
1972 1 -3.5 -13.8 149.48 76.5 326.98 0
1972 2 -6.5 -15.8 225.44 114.8 327.53 0
1972 3 -0.7 -9.3 322.93 134.4 328.02 0
1972 4 6.2 -2.4 363.61 59.7 328.42 0
1972 5 19.4 6.8 442.75 98.3 328.45 0
1972 6 22 12.6 535.76 167.9 327.79 0
1972 7 24.6 14.8 471.18 115.6 326.35 0
1972 8 21.7 12.6 409.29 271.5 325.11 0
1972 9 19.6 9.3 332.54 109 325.42 0
1972 10 9 1.4 210.47 130.8 326.83 0
1972 11 2.3 -3.4 103.89 119.1 328.18 0
1972 12 -3.2 -12.8 89.16 202.2 329.1 0
1973 1 -5.4 -15.8 122.94 88.6 329.83 0
1973 2 -6.2 -18 187.47 80 330.4 0
1973 3 3.3 -5.1 338.1 91.4 330.89 0
1973 4 8.3 -0.7 467.33 91.2 331.25 0
1973 5 14.6 5.5 479.08 190.5 331.24 0
1973 6 23.6 12.5 501.68 64.8 330.5 0
1973 7 25.6 14.3 493.6 80.3 328.97 0
1973 8 24.7 14.7 483.06 226.3 327.63 0
1973 9 16.8 7.2 371.01 173 327.81 0
1973 10 12.2 2.8 184.32 144.5 329.09 0
1973 11 1.7 -3.3 109.07 104.6 330.28 0
1973 12 -2.7 -10.6 81.54 192.8 331.03 0
1974 1 -6.3 -18.3 126.38 118.1 331.57 0
1974 2 -5.8 -18.1 204.7 64.8 331.96 0
1974 3 -1.3 -11 299.46 156 332.27 0
1974 4 6.8 -1.8 363.04 141.5 332.45 0
1974 5 12.8 3.6 449.87 175.8 332.27 0
1974 6 22.4 11.1 518.89 102.1 331.36 0
1974 7 24.1 13.4 570.51 124 329.68 0
1974 8 23.9 11.2 443.61 60.7 328.18 0
1974 9 16.9 6 318.57 96.5 328.24 0
1974 10 8.7 -0.7 181.71 80.5 329.4 0
1974 11 2.6 -5 135.31 100.3 330.5 0
1974 12 -2.1 -10.8 86.11 125.2 331.19 0
1975 1 -6.9 -17.7 148.55 110.2 331.67 0
1975 2 -5.6 -17.1 211.28 69.1 332.01 0
1975 3 -0.8 -12 291.74 82 332.29 0
1975 4 5.4 -3.2 358.89 87.1 332.46 0
1975 5 20.5 6.7 462.74 70.6 332.27 0
1975 6 23.2 11.6 547.01 97.5 331.37 0
1975 7 26.8 15.2 486.57 164.1 329.71 0
1975 8 24.3 11.3 419.92 41.7 328.24 0
1975 9 17.7 7.8 335.29 145.8 328.32 0
1975 10 13.1 2.8 193.95 72.1 329.52 0
1975 11 5.6 -2.7 108.44 146.6 330.66 0
1975 12 -6.1 -15.4 94.82 83.1 331.39 0
1976 1 -7.6 -19.7 138.44 110 331.93 0
1976 2 -1.7 -12.4 219.22 110 332.34 0
1976 3 1.7 -8.1 319.19 145.8 332.69 0
1976 4 11.3 0.7 362.99 61.5 332.93 0
1976 5 16.7 5.9 430.4 138.9 332.83 0
1976 6 24 13 458.2 111.8 332.02 0
1976 7 23.1 13.3 518.08 157 330.45 0
1976 8 22.7 12.6 395.15 124.2 329.07 0
1976 9 16.6 7.8 294.76 127.5 329.26 0
1976 10 9.7 0.6 202.35 118.6 330.56 0
1976 11 1 -4.8 96.37 90.7 331.81 0
1976 12 -6.4 -16.6 108.25 79.2 332.66 0
1977 1 -9.7 -17.4 119.75 75.1 333.32 0
1977 2 -4.8 -12.3 178.9 57.8 333.84 0
1977 3 5.3 -3.4 330.12 59.7 334.29 0
1977 4 10.3 -1.4 382.24 57.1 334.63 0
1977 5 19.6 6 389.12 41.4 334.61 0
1977 6 20.2 10.7 490.9 126.5 333.87 0
1977 7 23.7 13.2 508.63 56.8 332.36 0
1977 8 22.2 12.9 449.69 104.3 331.04 0
1977 9 16.3 8.2 277.86 155.9 331.26 0
1977 10 10.9 2.5 157.07 113.8 332.57 0
1977 11 6.1 -1.7 100.93 96.6 333.82 0
1977 12 -3.8 -11.6 80.28 74.2 334.64 0
1978 1 -7.8 -16.7 138.44 143.4 335.26 0
1978 2 -6.7 -18.4 219.22 22.8 335.73 0
1978 3 -0.5 -10.7 319.19 70.5 336.13 0
1978 4 7.6 -2.4 362.99 62.3 336.41 0
1978 5 21.6 6.8 430.4 30.5 336.33 0
1978 6 23.1 11.7 458.2 73.2 335.53 0
1978 7 26.2 13.7 518.08 47.2 333.96 0
1978 8 24.1 12.3 395.15 134.9 332.59 0
1978 9 17.4 5 294.76 54.5 332.77 0
1978 10 11.8 2 202.35 85.5 334.05 0
1978 11 4.8 -7 96.37 91.3 335.27 0
1978 12 -3.9 -14.2 108.25 109.2 336.08 0
1979 1 -5.6 -12.9 124.28 150.8 336.71 0
1979 2 -10.1 -19.3 182.24 40.1 337.18 0
1979 3 5.9 -3 342.3 72.3 337.59 0
1979 4 11.8 2.3 430.22 77.5 337.89 0
1979 5 19.4 9.1 371.9 96.1 337.83 0
1979 6 24.2 13 550.92 42.9 337.05 0
1979 7 27.9 16.4 511.8 55.2 335.52 0
1979 8 23 13.5 434.96 134.7 334.2 0
1979 9 19.5 9 271.48 132.1 334.44 0
1979 10 11.9 4.4 238.92 70.3 335.79 0
1979 11 7.5 -0.3 116.58 107.4 337.08 0
1979 12 -1.1 -9.9 100.6 89.5 337.96 0
1980 1 -5.2 -14.7 135.43 29.2 338.65 0
1980 2 -5.7 -17.1 205.53 17.9 339.19 0
1980 3 1.9 -10.7 354.39 44.9 339.65 0
1980 4 11.4 0.2 462.05 91.1 339.99 0
1980 5 19.4 4.2 491.23 67.1 339.96 0
1980 6 21.2 8.9 470.2 67.7 339.21 0
1980 7 24.1 12.3 502.88 114 337.69 0
1980 8 24.5 11.9 461.54 96.1 336.38 0
1980 9 17 4.9 336.56 157.4 336.61 0
1980 10 9.8 -1 194.04 92.2 337.94 0
1980 11 2.4 -5.5 93.94 86.9 339.19 0
1980 12 -7.8 -20 94.17 80 340 0
1981 1 -10.1 -24.2 110.19 24.2 340.61 0
1981 2 2.2 -8.7 174.25 91.2 341.05 0
1981 3 1.6 -7.5 315.2 78 341.41 0
1981 4 11.1 -0.8 380.78 101.5 341.64 0
1981 5 18.4 5.2 418.14 89.1 341.49 0
1981 6 22.4 9.7 465.7 172.8 340.61 0
1981 7 24.6 12.4 523.52 112.1 338.97 0
1981 8 22.6 11.2 465.78 227.7 337.55 0
1981 9 17 7.4 353.39 137.9 337.67 0
1981 10 10 0 201.29 136.6 338.9 0
1981 11 3.2 -3.7 116.69 52.4 340.05 0
1981 12 -2.3 -9.3 89.61 74.6 340.77 0
1982 1 -12.3 -25.9 126.38 39.4 341.29 0
1982 2 -6.1 -17.9 204.7 26 341.66 0
1982 3 1.4 -11.7 299.46 61.4 341.96 0
1982 4 7.6 -4 363.04 44.2 342.15 0
1982 5 19.6 5.5 449.87 35.8 341.96 0
1982 6 21.1 8.8 518.89 101 341.07 0
1982 7 25.4 11.2 570.51 55.6 339.44 0
1982 8 21.7 9.1 443.61 121.7 338.05 0
1982 9 19.2 8.2 318.57 107.4 338.23 0
1982 10 12.9 2.2 181.71 53.4 339.53 0
1982 11 5.9 -3.1 135.31 100 340.78 0
1982 12 -0.1 -9.8 86.11 63.1 341.61 0
1983 1 -4.2 -12.9 125.13 48.8 342.27 0
1983 2 -2.8 -12.6 188.21 78.5 342.78 0
1983 3 2.7 -5.5 281.74 57.2 343.21 0
1983 4 9.2 0.5 428.12 134 343.53 0
1983 5 15.2 5.6 487.69 183.5 343.48 0
1983 6 24.8 11.5 442.38 36 342.7 0
1983 7 26.8 14.4 532.67 83.8 341.18 0
1983 8 25.9 13.4 464.98 83.6 339.9 0
1983 9 22.3 9.6 341.08 90.8 340.16 0
1983 10 12.7 2 216.8 91.8 341.52 0
1983 11 5 -1.8 110.81 209.7 342.81 0
1983 12 -4.3 -14 96.6 108.6 343.66 0
1984 1 -8.3 -21 119.75 28.6 344.22 0
1984 2 -0.3 -10.1 178.9 55.8 344.7 0
1984 3 -2.8 -14 330.12 13.8 345.11 0
1984 4 10.6 -1.4 382.24 83.2 345.41 0
1984 5 15.1 4.3 389.12 112 345.33 0
1984 6 23 9.5 490.9 72.1 344.55 0
1984 7 24.7 13.2 508.63 186.7 342.99 0
1984 8 25.3 13.9 449.69 91.3 341.61 0
1984 9 17 4.6 277.86 74.7 341.78 0
1984 10 13.1 0.9 157.07 49.2 343.05 0
1984 11 5.1 -4.5 100.93 118.6 344.27 0
1984 12 -1.3 -12 80.28 92.6 345.08 0
1985 1 -10.6 -20.5 145.59 19.4 345.65 0
1985 2 -3.9 -13.8 178 62.4 346.13 0
1985 3 1.1 -8.2 328.23 90.2 346.54 0
1985 4 9.7 -1.3 388.12 58.2 346.84 0
1985 5 19 5.1 445.87 34.8 346.79 0
1985 6 21.1 10.3 498.62 104.4 346.03 0
1985 7 25.5 13.5 420.71 88.4 344.47 0
1985 8 24.4 11.9 444.53 36.6 343.09 0
1985 9 20.4 8.9 349.94 149.8 343.25 0
1985 10 12.7 2.9 174.43 89 344.51 0
1985 11 3.1 -4.8 130.18 93.3 345.71 0
1985 12 -4.7 -14.5 98.89 65.4 346.5 0
1986 1 -6.2 -17 126.38 125.8 347.15 0
1986 2 -6.8 -18.2 204.7 31 347.61 0
1986 3 1.5 -8.7 299.46 60.4 348 0
1986 4 13.8 1.5 363.04 46.8 348.28 0
1986 5 18.2 6.9 449.87 137.2 348.19 0
1986 6 20.9 9.2 518.89 125.8 347.39 0
1986 7 23.8 12.6 570.51 102.2 345.83 0
1986 8 23 12 443.61 136.8 344.47 0
1986 9 17.5 7.2 318.57 148.6 344.67 0
1986 10 11.9 2.5 181.71 72.4 345.98 0
1986 11 2.4 -5.2 135.31 112.8 347.23 0
1986 12 -1.7 -11.7 86.11 77.6 348.06 0
1987 1 -6.6 -19.4 136.98 57.2 348.7 0
1987 2 -6.1 -19.8 190.02 26.6 349.2 0
1987 3 3.8 -9.8 360.2 61.4 349.64 0
1987 4 13.3 0.6 331.73 56.8 349.97 0
1987 5 16.7 3.4 514.53 109.3 349.95 0
1987 6 22.3 9.7 432.55 164 349.21 0
1987 7 25.2 12.2 438.73 92.8 347.72 0
1987 8 23.6 8.2 451.94 48 346.43 0
1987 9 18.2 6.6 265.81 84 346.7 0
1987 10 11.5 -0.5 187.44 99.8 348.08 0
1987 11 3.5 -7.2 107.11 98.8 349.4 0
1987 12 -2.4 -11.1 71.09 72.8 350.31 0
1988 1 -5.2 -16.7 110.19 52.5 351.06 0
1988 2 -5.1 -16.7 174.25 110 351.63 0
1988 3 -0.1 -11.2 315.2 36.5 352.13 0
1988 4 8.4 0.4 380.78 64.6 352.5 0
1988 5 19.2 6.7 418.14 25.8 352.49 0
1988 6 21.7 9.2 465.7 87.2 351.75 0
1988 7 26.1 14.1 523.52 44.2 350.27 0
1988 8 23.9 13 465.78 140.9 348.99 0
1988 9 17.8 6.9 353.39 68.6 349.26 0
1988 10 9 1.3 201.29 92.2 350.62 0
1988 11 5 -2.4 116.69 106 351.89 0
1988 12 -4.8 -14.7 89.61 42.6 352.72 0
1989 1 -2.9 -15.8 151.16 57.8 353.38 0
1989 2 -5 -16.5 200.96 30 353.83 0
1989 3 0.1 -12.6 378.35 59.2 354.18 0
1989 4 9.8 -1.3 323.69 63.8 354.41 0
1989 5 20.4 7.9 444.37 89.4 354.23 0
1989 6 24.6 11.7 478.26 89.2 353.33 0
1989 7 28 13.1 542.69 33.6 351.71 0
1989 8 25.6 12.6 447.01 78 350.35 0
1989 9 21 9.2 416.57 87.6 350.53 0
1989 10 14 3.3 170.6 103.8 351.84 0
1989 11 3.4 -5.9 86.03 116.2 353.07 0
1989 12 -11.3 -24.9 97.41 39 353.88 0
1990 1 -1.7 -11.1 119.75 94 354.56 0
1990 2 -5.4 -17.1 178.9 81 354.98 0
1990 3 1.2 -10.1 330.12 71.2 355.31 0
1990 4 9.7 0 382.24 62.6 355.53 0
1990 5 16.7 3.5 389.12 66.8 355.32 0
1990 6 21.3 11.1 490.9 138.4 354.36 0
1990 7 24.7 13.5 508.63 79.6 352.76 0
1990 8 24.6 13.5 449.69 160 351.48 0
1990 9 17.8 7.4 277.86 106.8 351.74 0
1990 10 11.3 3.1 157.07 144.6 353.13 0
1990 11 3.7 -3.5 100.93 108.8 354.43 0
1990 12 -2.4 -12.2 80.28 123.4 355.27 0
1991 1 -8.3 -19.5 149.48 72 355.81 0
1991 2 -3 -14.6 225.44 53.8 356.25 0
1991 3 2.4 -6.7 322.93 87.3 356.61 0
1991 4 10.4 0.3 363.61 100.4 356.84 0
1991 5 19.7 7 442.75 112 356.68 0
1991 6 24.5 11.3 535.76 34.6 355.78 0
1991 7 25.7 12.7 471.18 87.6 354.18 0
1991 8 24.6 13.6 409.29 151 352.83 0
1991 9 17.1 5.7 332.54 56.6 353.03 0
1991 10 12.3 3.1 210.47 120.4 354.33 0
1991 11 4.8 -3.3 103.89 34 355.56 0
1991 12 -5.1 -14.6 89.16 72.3 356.34 0
1992 1 -6.5 -17.2 126.38 70 356.96 0
1992 2 -4.5 -16.7 204.7 48.6 357.35 0
1992 3 -0.4 -11.6 299.46 72.5 357.65 0
1992 4 9.5 -0.6 363.04 46.3 357.83 0
1992 5 19.6 5.5 449.87 61.9 357.59 0
1992 6 23.8 11.7 518.89 45.2 356.61 0
1992 7 23.4 11.7 570.51 144.9 354.96 0
1992 8 22.8 12.8 443.61 92 353.6 0
1992 9 19.7 9 318.57 114.8 353.77 0
1992 10 10.2 1.2 181.71 84.4 355.07 0
1992 11 4.3 -2.6 135.31 93 356.29 0
1992 12 -1.1 -8.8 86.11 29 357.06 0
1993 1 -5.3 -15.4 139.6 89.4 357.69 0
1993 2 -8.4 -23.3 179.02 38 358.06 0
1993 3 1 -11.6 322.46 68.2 358.33 0
1993 4 9.8 0.5 402.29 122.2 358.48 0
1993 5 18.8 7.1 469.37 106 358.2 0
1993 6 23.2 12 438.98 97.1 357.17 0
1993 7 26.8 15 533.27 66.4 355.51 0
1993 8 26 14.1 432.1 103.5 354.22 0
1993 9 18.8 7.8 297.82 126 354.46 0
1993 10 9.9 1.1 213.98 148.6 355.85 0
1993 11 4.3 -3.9 118.96 105 357.15 0
1993 12 -2.7 -11 96.89 52 357.99 0
1994 1 -13.3 -24.4 138.44 76.5 358.62 0
1994 2 -7.7 -19 219.22 52.5 359.05 0
1994 3 1 -9.2 319.19 35 359.39 0
1994 4 9.1 -0.8 362.99 110.5 359.61 0
1994 5 17.8 5.1 430.4 105.6 359.41 0
1994 6 24.3 13.1 458.2 167 358.46 0
1994 7 25.7 15.3 518.08 139 356.88 0
1994 8 22.9 11.9 395.15 84.2 355.66 0
1994 9 19 8.5 294.76 59.8 355.99 0
1994 10 14.3 3.2 202.35 17.8 357.44 0
1994 11 7.9 -1.5 96.37 74.4 358.82 0
1994 12 -1 -9.3 108.25 41.3 359.72 0
1995 1 -4.5 -12.5 145.56 139 360.55 0
1995 2 -7 -17.4 221.06 39.8 361.01 0
1995 3 2.9 -7.6 367.13 79.2 361.37 0
1995 4 7.2 -3 398.66 55.7 361.59 0
1995 5 17.5 4.8 487.22 137.6 361.34 0
1995 6 24.7 11.1 392.4 48.8 360.3 0
1995 7 25.7 15.3 497.05 186.8 358.73 0
1995 8 24.5 12.6 437.54 62.6 357.6 0
1995 9 17.7 5.3 345.15 90.6 357.99 0
1995 10 14.3 5 221.82 118.2 359.54 0
1995 11 2.2 -6.1 130.1 133 360.97 0
1995 12 -6 -14.6 67.1 99.8 361.89 0
1996 1 -6.6 -17.4 136.98 61.8 362.47 0
1996 2 -4.6 -13.7 190.02 78.2 362.92 0
1996 3 1.6 -7.6 360.2 25.2 363.27 0
1996 4 9.3 0.6 331.73 125 363.49 0
1996 5 17.6 6 514.53 74.4 363.25 0
1996 6 23.3 13.4 432.55 58.8 362.25 0
1996 7 24.3 15 438.73 137.8 360.64 0
1996 8 25 14.1 451.94 83.8 359.39 0
1996 9 20 9.9 265.81 88.8 359.67 0
1996 10 11.7 2.9 187.44 92.2 361.08 0
1996 11 2.9 -4.4 107.11 148.2 362.39 0
1996 12 0.1 -5 71.09 89.8 363.22 0
1997 1 -7.6 -17.7 124.28 140.4 363.94 0
1997 2 -5.1 -17.4 182.24 103.6 364.3 0
1997 3 -0.9 -12.6 342.3 74 364.56 0
1997 4 7.7 -3.5 430.22 57.6 364.68 0
1997 5 14.2 3.6 371.9 79.8 364.33 0
1997 6 24.3 10.7 550.92 74.8 363.22 0
1997 7 25.1 13.6 511.8 108.6 361.58 0
1997 8 23.2 11.1 434.96 120.8 360.43 0
1997 9 18.5 8.4 271.48 76 360.82 0
1997 10 12.5 1.2 238.92 50.8 362.39 0
1997 11 3.6 -5 116.58 90.8 363.88 0
1997 12 -3.9 -14.4 100.6 76.5 364.89 0
1998 1 -4.7 -15.4 125.13 68.5 365.61 0
1998 2 -1 -11.3 188.21 23 366.18 0
1998 3 1.5 -7.6 281.74 64 366.67 0
1998 4 12.5 0.9 428.12 52.5 367.02 0
1998 5 22.5 9.6 487.69 62.7 366.93 0
1998 6 23.8 12.5 442.38 82 366.06 0
1998 7 25.1 14.1 532.67 128.4 364.6 0
1998 8 25 13.1 464.98 78.8 363.55 0
1998 9 20.2 9.1 341.08 43.8 364.01 0
1998 10 12.8 4 216.8 60.7 365.58 0
1998 11 5.1 -0.7 110.81 49.6 367.03 0
1998 12 -0.1 -8.1 96.6 67 367.96 0
1999 1 -5.5 -15.1 146.99 104.2 368.77 0
1999 2 -0.6 -10.6 218.35 44.5 369.17 0
1999 3 3.1 -5.4 335.2 62.5 369.42 0
1999 4 10.6 0.8 433.87 29.2 369.51 0
1999 5 22.2 10 576.61 55.5 369.08 0
1999 6 25.9 15.7 515 230 367.85 0
1999 7 27 17.3 522.03 81.3 366.14 0
1999 8 24.5 14.6 465.47 71.3 364.94 0
1999 9 22.4 13.3 281.92 153.9 365.27 0
1999 10 11.9 3.1 215.82 116.3 366.78 0
1999 11 7.6 0.9 108.66 87.3 368.17 0
1999 12 -0.7 -7 89.62 61.6 369.06 0
2000 1 -7.2 -16.9 138.44 112.6 369.79 0
2000 2 -2.9 -14.4 219.22 71.8 370.18 0
2000 3 5 -4.9 319.19 64.2 370.47 0
2000 4 8 -1.2 362.99 131.2 370.62 0
2000 5 16.4 5 430.4 122.2 370.3 0
2000 6 20.9 9.9 458.2 96.9 369.22 0
2000 7 23.8 12.6 518.08 60.6 367.58 0
2000 8 23.3 12.5 395.15 135.1 366.38 0
2000 9 17.2 7.4 294.76 105 366.72 0
2000 10 11.4 2.7 202.35 67.8 368.2 0
2000 11 4.5 -1.3 96.37 61.6 369.58 0
2000 12 -6.4 -15 108.25 158.2 370.47 0
2001 1 -6.1 -18.9 135.43 39.8 371.24 0
2001 2 -4.9 -17.8 205.53 76.6 371.66 0
2001 3 -0.1 -10.7 354.39 70.5 371.94 0
2001 4 9.9 -1.8 462.05 29.2 372.1 0
2001 5 20.8 6.5 491.23 48.7 371.75 0
2001 6 25 11.5 470.2 86.7 370.6 0
2001 7 23.6 12 502.88 115.3 368.98 0
2001 8 26 12.6 461.54 125.7 367.88 0
2001 9 20.8 8.5 336.56 57.4 368.31 0
2001 10 14 3.7 194.04 100.6 369.9 0
2001 11 7.2 -0.6 93.94 77.7 371.38 0
2001 12 1.7 -5 94.17 25.8 372.34 0
2002 1 -1.7 -9.9 110.19 70 373.03 0
2002 2 -1 -12 174.25 39 373.49 0
2002 3 2.5 -6.9 315.2 71 373.84 0
2002 4 11.6 1.6 380.78 94 374.06 0
2002 5 16.7 6 418.14 135 373.79 0
2002 6 22.3 11.4 465.7 89 372.74 0
2002 7 27 15.5 523.52 87 371.2 0
2002 8 26.8 14.5 465.78 41 370.16 0
2002 9 23.7 10.7 353.39 114 370.66 0
2002 10 10.7 1.4 201.29 87.5 372.31 0
2002 11 3.8 -3.7 116.69 82 373.85 0
2002 12 -1.3 -9.9 89.61 41 374.88 0
2003 1 -9 -18.3 148.55 54.3 375.54 0
2003 2 -6.8 -16.8 211.28 53 376.07 0
2003 3 1.4 -9.7 291.74 99 376.49 0
2003 4 8.4 -0.8 358.89 92.2 376.77 0
2003 5 18 7.3 462.74 94.1 376.58 0
2003 6 24.3 13.6 547.01 73.9 375.61 0
2003 7 25.8 16.3 486.57 119 374.05 0
2003 8 25.4 16.7 419.92 143.6 372.88 0
2003 9 22 12.1 335.29 52.8 373.23 0
2003 10 10.3 3.5 193.95 144 374.71 0
2003 11 6.3 -1.1 108.44 134.4 376.07 0
2003 12 -2.5 -10.2 94.82 107.6 376.94 0
2004 1 -11.8 -20.6 149.48 49.4 377.65 0
2004 2 -4 -14.7 225.44 19.8 378.04 0
2004 3 2.7 -6.1 322.93 31.8 378.32 0
2004 4 10.1 0.8 363.61 65.8 378.46 0
2004 5 18.7 7.8 442.75 91.8 378.12 0
2004 6 23.2 11.5 535.76 66.6 377 0
2004 7 26.1 15.2 471.18 159.8 375.36 0
2004 8 24.3 13.9 409.29 74.7 374.2 0
2004 9 20.9 10.1 332.54 118.6 374.58 0
2004 10 13.4 3.6 210.47 60.1 376.11 0
2004 11 5 -2.6 103.89 81.6 377.54 0
2004 12 -2.9 -12.6 89.16 105.2 378.48 0
2005 1 -9 -18.9 151.16 33 379.21 0
2005 2 -4.1 -14.7 200.96 40 379.67 0
2005 3 -0.3 -11.8 378.35 89 380.01 0
2005 4 10.9 1 323.69 161.4 380.22 0
2005 5 16.4 5.7 444.37 28.1 379.94 0
2005 6 25.2 13.9 478.26 106 378.88 0
2005 7 26.4 14.8 542.69 94.2 377.31 0
2005 8 25.8 14.2 447.01 114.4 376.23 0
2005 9 20.2 9.4 416.57 79.5 376.67 0
2005 10 12.8 4.9 170.6 75.8 378.27 0
2005 11 5.1 -2.5 86.03 61.8 379.75 0
2005 12 -3.8 -11.5 97.41 51 380.72 0
2006 1 -1 -9.3 119.75 126.3 381.42 0
2006 2 -4.8 -12.9 178.9 81 381.89 0
2006 3 1.8 -7.7 330.12 48.7 382.23 0
2006 4 11.6 0.3 382.24 91.3 382.44 0
2006 5 18.3 8.5 389.12 152.4 382.16 0
2006 6 22.5 12.6 490.9 136.6 381.09 0
2006 7 26.5 15.7 508.63 103.6 379.48 0
2006 8 22 11 449.69 117 378.34 0
2006 9 18.3 8 277.86 87.2 378.71 0
2006 10 10.5 2.4 157.07 169.6 380.23 0
2006 11 7.4 -0.1 100.93 97.6 381.62 0
2006 12 0.2 -7.4 80.28 96.6 382.51 0
2007 1 -6.1 -15.8 135.48 76.9 383.22 0
2007 2 -9.4 -19.1 207.2 52.4 383.61 0
2007 3 0.2 -10.2 302.33 98.6 383.88 0
2007 4 7.5 -1.6 326.16 118.1 384.02 0
2007 5 17.3 5.1 499.79 90.3 383.66 0
2007 6 23.7 12.3 495.59 97 382.51 0
2007 7 23.9 13.4 516.93 93.8 380.89 0
2007 8 22.9 11.9 473.67 123.6 379.78 0
2007 9 20.4 9.3 370.52 137.4 380.22 0
2007 10 14.6 5.3 206.82 133.2 381.82 0
2007 11 3.1 -4 121.42 106.7 383.32 0
2007 12 -4 -12 96.81 142.6 384.31 0
2008 1 -2.4 -12 126.11 74.8 385.02 0
2008 2 -4 -13.3 203.43 110.6 385.51 0
2008 3 -0.6 -10.8 334.9 67.2 385.89 0
2008 4 12.9 1.3 439.63 67.5 386.12 0
2008 5 15.9 4.2 514.57 53 385.85 0
2008 6 23.1 13.1 447.16 177.2 384.79 0
2008 7 24.6 14.8 469.89 224.4 383.21 0
2008 8 23 13 434.45 123.2 382.1 0
2008 9 19.6 9.3 311.62 121.8 382.51 0
2008 10 10.9 2.2 205.57 86.4 384.05 0
2008 11 4.7 -1.8 109.16 66.5 385.46 0
2008 12 -3.2 -12.1 95.19 81.2 386.35 0
2009 1 -10.4 -21.2 145.59 79.8 387.09 0
2009 2 -3.8 -14 178 77.8 387.45 0
2009 3 2.1 -9.2 328.23 47.8 387.67 0
2009 4 11.2 -0.7 388.12 111 387.76 0
2009 5 15.8 4.6 445.87 108.4 387.32 0
2009 6 20.8 9.3 498.62 98.4 386.09 0
2009 7 22.1 13.5 420.71 90.4 384.43 0
2009 8 23.8 13.4 444.53 135 383.34 0
2009 9 18.6 6.6 349.94 69.2 383.8 0
2009 10 8.9 0.5 174.43 118.6 385.44 0
2009 11 7.9 -1.9 130.18 98.4 386.98 0
2009 12 -4.3 -11.2 98.89 165.8 388 0
2010 1 -4.2 -11.2 113.38 64.4 388.69 0
2010 2 -3.3 -9.2 188.01 22 389.22 0
2010 3 4.9 -4.3 326.08 33 389.63 0
2010 4 13 1.4 367.96 72.4 389.91 0
2010 5 20.1 6.6 500.2 67.6 389.69 0
2010 6 22 11.6 443.07 134.5 388.68 0
2010 7 26.8 16.4 508.13 62.4 387.17 0
2010 8 25.1 14.1 423.21 56 386.15 0
2010 9 19.3 10.5 257.58 190 386.65 0
2010 10 11.1 2.4 183.91 112.8 388.28 0
2010 11 5 -3.2 112.16 146.4 389.78 0
2010 12 -3.9 -10.7 84.83 126.6 390.75 0
2011 1 -5.9 -14.3 130.01 43.8 391.55 0
2011 2 -5.1 -15.3 181.89 114.4 391.98 0
2011 3 1 -9.1 323.34 142.2 392.27 0
2011 4 8.3 -1.5 349.77 105.2 392.41 0
2011 5 17.4 6.8 383.69 153 392.02 0
2011 6 21.8 10.5 448.56 94.3 390.83 0
2011 7 25.5 14.3 554.53 119.2 389.19 0
2011 8 22.8 13.1 414.98 218.2 388.1 0
2011 9 20.7 10 299.58 161 388.54 0
2011 10 12.5 3.6 212.3 63.1 390.16 0
2011 11 8.6 -1.5 120.58 43.2 391.65 0
2011 12 -0.2 -9.1 89.84 71.4 392.61 0
2012 1 -5.1 -16 126.38 113.4 393.37 0
2012 2 -2.3 -13.4 204.7 27.6 393.81 0
2012 3 4.6 -5.3 299.46 63.8 394.12 0
2012 4 10.9 0.3 363.04 68.5 394.29 0
2012 5 19.6 8.1 449.87 114.4 393.94 0
2012 6 24.1 12.1 518.89 120.9 392.78 0
2012 7 26.4 13.8 570.51 63.5 391.21 0
2012 8 25.8 14.5 443.61 81.7 390.22 0
2012 9 20.9 8.3 318.57 101.3 390.76 0
2012 10 13.6 4.5 181.71 124.1 392.48 0
2012 11 3.6 -5.5 135.31 22.9 394.07 0
2012 12 -2.3 -10.1 86.11 128.6 395.12 0
2013 1 -5.8 -17.4 139.6 53.2 395.8 0
2013 2 -4.8 -12.9 179.02 75.5 396.33 0
2013 3 2.9 -5 322.46 55.5 396.74 0
2013 4 10.1 -1.1 402.29 59.2 397 0
2013 5 19.9 6.9 469.37 166.7 396.76 0
2013 6 21.1 10.3 438.98 100.8 395.73 0
2013 7 26.3 14.1 533.27 127.6 394.18 0
2013 8 23.8 12.6 432.1 93.4 393.13 0
2013 9 18.8 7.6 297.82 103.6 393.59 0
2013 10 14.2 3 213.98 81.8 395.19 0
2013 11 3.6 -2.9 118.96 77.3 396.66 0
2013 12 -7.4 -16.8 96.89 89.9 397.59 0
2014 1 -6 -12.8 133.33 48.6 398.41 0
2014 2 -6.3 -17.2 204.83 44.6 398.79 0
2014 3 -2.6 -14.7 340.61 47.3 399.02 0
2014 4 9.6 -0.2 364.13 118 399.09 0
